Camera TTC,Lidar TTC
0,0
17.2514,12.9722
20.5685,12.264
36.7708,16.963
24.292,6.51271
25.9639,384.178
18.2578,13.869
40.5878,14.026
42.2489,12.9569
13.2757,15.8894
10.8056,9.85736
10.4394,14.9877
19.2325,10.1
10.7998,9.22307
9.3944,10.9678
10.0577,8.09422
14.3978,8.81392
17.2956,10.2926
14.9451,8.30978
11.0965,7.64316
9.77041,5.45869
11.1035,6.8337
9.63207,6.80636
13.2976,8.43069
11.4163,6.70212
18.3037,6.82999
22.8338,8.45277
33.5522,7.06
34.8947,12.6681
64.4082,7.25063
26.8464,7.24126
30.0018,10.4382
25.3729,10.9404
21.8774,9.22618
13.4385,7.60959
8.80137,6.59279
7.82926,10.6294
8.06441,7.03287
9.41925,4.46839
17.227,12.0581
20.893,3.82803
15.455,8.76489
10.1892,13.0475
12.9714,6.51064
22.3257,7.4123
11.2772,6.2395
28.1762,5.68291
42.4278,9.81491
-inf,12.0394
-inf,13.7636
-inf,13.6636
-inf,12.0866
-inf,13.053
-133.295,-443.932
-inf,-222.066
-33.6835,-222.166
-43.1674,222.066
-inf,-222.166
-inf,-74.1495
-inf,111.133
-inf,-444.632
-inf,88.818
-inf,-63.5431
-inf,-89.058
-inf,55.5632
-inf,63.4003
-inf,-148.044
-inf,-63.5431
-inf,inf
-inf,-222.516
-inf,49.3454
-inf,147.944
-inf,-44.4811
-inf,444.732
-inf,74.0161
-inf,147.944
-inf,-29.6869
