Camera TTC,Lidar TTC
0,0
12.3825,12.9722
23.5683,12.264
17.2482,16.963
40.3837,6.51271
30.484,384.178
13.4963,13.869
130.217,14.026
12.3089,12.9569
13.1047,15.8894
10.4209,9.85736
9.97423,14.9877
14.3264,10.1
10.4553,9.22307
12.0314,10.9678
14.0035,8.09422
7.85888,8.81392
29.42,10.2926
14.1391,8.30978
8.81196,7.64316
9.28621,5.45869
9.12757,6.8337
8.40672,6.80636
10.3473,8.43069
11.1017,6.70212
18.3089,6.82999
20.4112,8.45277
21.5948,7.06
46.2812,12.6681
175.996,7.25063
10.9252,7.24126
34.3177,10.4382
32.8114,10.9404
39.7185,9.22618
10.7479,7.60959
7.20545,6.59279
8.11108,10.6294
7.40214,7.03287
10.745,4.46839
45.1412,12.0581
19.2911,3.82803
15.6707,8.76489
12.0456,13.0475
9.97801,6.51064
25.282,7.4123
11.6707,6.2395
17.2795,5.68291
-inf,9.81491
-inf,12.0394
-inf,13.7636
290.402,13.6636
-inf,12.0866
-inf,13.053
-101.133,-443.932
-1.01481e+06,-222.066
-63.4748,-222.166
-53.0436,222.066
-inf,-222.166
-88.4326,-74.1495
-inf,111.133
-72.4781,-444.632
-inf,88.818
-inf,-63.5431
-inf,-89.058
-inf,55.5632
-inf,63.4003
-inf,-148.044
-inf,-63.5431
-inf,inf
-inf,-222.516
-inf,49.3454
-inf,147.944
-inf,-44.4811
-inf,444.732
-inf,74.0161
-inf,147.944
-inf,-29.6869
