Camera TTC,Lidar TTC
6.9527e-310,2.96439e-323
12.8695,12.9722
10.5162,12.264
11.669,13.9161
53.5842,7.11572
502.13,16.2511
21.1449,12.4213
-inf,34.3404
10.4477,18.7875
15.1132,15.8894
11.1389,9.85736
10.1214,3.83244
-inf,-10.8537
7.94456,9.22307
13.7643,10.9678
13.6989,8.09422
9.56045,3.17535
18.3228,-9.99424
10.7852,8.30978
8.56276,7.64316
9.57657,4.73885
7.18521,5.2553
9.00537,9.69387
11.792,8.43069
11.578,6.92554
12.5588,7.14768
124.757,9.97707
133.094,7.06
-195.628,12.6681
-133.194,2.65648
53.3309,-10.5327
25.1329,11.0404
-inf,10.9404
-inf,9.22618
21.3539,7.60959
9.72726,6.59279
10.7532,10.6294
6.82921,3.46645
11.0616,12.7513
-inf,12.0581
24.8514,3.82803
38.6976,6.3782
10.388,4.73011
27.1837,-44.3922
24.2065,7.4123
12.5913,6.2395
78.0534,5.68291
-inf,9.81491
-inf,12.0394
-inf,13.7636
-inf,13.6636
-inf,12.0866
-inf,13.053
-inf,-443.932
-inf,-222.066
-59.7378,-222.166
-inf,222.066
-inf,-222.166
-inf,-74.1495
-inf,111.133
-inf,-444.632
-inf,88.818
-inf,-63.5431
-inf,-89.058
-inf,55.5632
-inf,63.4003
-inf,-148.044
-inf,-63.5431
-inf,inf
-inf,-222.516
-inf,49.3454
-inf,147.944
-inf,-44.4811
-inf,444.732
-inf,74.0161
-inf,147.944
-inf,-29.6869
