Camera TTC,Lidar TTC
6.95281e-310,2.96439e-323
11.428,12.9722
11.6674,12.264
14.0554,13.9161
14.745,7.11572
28.4716,16.2511
13.2095,12.4213
12.2695,34.3404
12.6027,18.7875
12.1408,15.8894
13.8308,9.85736
14.3108,3.83244
11.803,-10.8537
12.5265,9.22307
11.5341,10.9678
11.4113,8.09422
11.2503,3.17535
7.50634,-9.99424
10.822,8.30978
11.1709,7.64316
10.6473,4.73885
10.5527,5.2553
12.4912,9.69387
8.45794,8.43069
9.91608,6.92554
10.9325,7.14768
10.2758,9.97707
14.1341,7.06
12.1692,12.6681
11.6598,2.65648
12.9124,-10.5327
14.6595,11.0404
13.7389,10.9404
14.1012,9.22618
10.6219,7.60959
10.957,6.59279
8.79232,10.6294
8.91584,3.46645
11.9377,12.7513
10.7796,12.0581
9.55193,3.82803
7.96817,6.3782
7.91497,4.73011
6.9543,-44.3922
8.54312,7.4123
8.64797,6.2395
10.5462,5.68291
10.3592,9.81491
13.3103,12.0394
12.704,13.7636
17.7024,13.6636
18.1359,12.0866
-inf,13.053
-inf,-443.932
-inf,-222.066
-inf,-222.166
-inf,222.066
-inf,-222.166
-inf,-74.1495
-inf,111.133
-inf,-444.632
-inf,88.818
-inf,-63.5431
-inf,-89.058
-inf,55.5632
-inf,63.4003
-inf,-148.044
-inf,-63.5431
-inf,inf
-inf,-222.516
-inf,49.3454
-inf,147.944
-inf,-44.4811
-inf,444.732
-inf,74.0161
-inf,147.944
-inf,-29.6869
