Camera TTC,Lidar TTC
0,0
12.6985,12.9722
15.6577,12.264
13.669,16.963
15.2422,6.51271
16.543,384.178
12.9116,13.869
14.8664,14.026
14.1756,12.9569
13.8398,15.8894
11.5709,9.85736
12.1373,14.9877
11.6088,10.1
10.3084,9.22307
10.555,10.9678
10.6133,8.09422
10.4,8.81392
9.62106,10.2926
9.22706,8.30978
9.64526,7.64316
8.96881,5.45869
8.98184,6.8337
8.56432,6.80636
9.21222,8.43069
8.72042,6.70212
8.90748,6.82999
10.164,8.45277
10.4527,7.06
9.80883,12.6681
9.21025,7.25063
9.75796,7.24126
11.2487,10.4382
11.5206,10.9404
11.4526,9.22618
9.65901,7.60959
8.67551,6.59279
7.58402,10.6294
7.72416,7.03287
10.4758,4.46839
10.9714,12.0581
7.89808,3.82803
9.44669,8.76489
7.38196,13.0475
8.51718,6.51064
12.3222,7.4123
9.16218,6.2395
10.8015,5.68291
10.0846,9.81491
12.1935,12.0394
15.5489,13.7636
17.7094,13.6636
25.9675,12.0866
44.7241,13.053
210.39,-443.932
-103.857,-222.066
-70.0485,-222.166
-1646.71,222.066
-727.173,-222.166
-113.261,-74.1495
-333.281,111.133
-347.213,-444.632
-316.48,88.818
-245.986,-63.5431
-331.332,-89.058
-282.039,55.5632
-299.234,63.4003
-218.36,-148.044
-339.151,-63.5431
-691.811,inf
-540.93,-222.516
-242.158,49.3454
-1020.27,147.944
2489.01,-44.4811
-1715.93,444.732
1582.96,74.0161
1657.53,147.944
11107.4,-29.6869
