Camera TTC,Lidar TTC
6.95269e-310,2.96439e-323
12.1044,12.9722
14.1093,12.264
12.877,16.963
14.2247,6.51271
15.1909,384.178
13.7623,13.869
15.2589,14.026
14.1023,12.9569
13.8949,15.8894
11.6151,9.85736
12.2031,14.9877
11.1025,10.1
10.837,9.22307
10.4786,10.9678
10.0101,8.09422
9.72426,8.81392
9.21884,10.2926
9.00451,8.30978
9.6448,7.64316
8.5635,5.45869
8.58889,6.8337
7.96046,6.80636
8.89736,8.43069
8.30251,6.70212
9.13314,6.82999
10.305,8.45277
10.4198,7.06
9.45345,12.6681
9.20536,7.25063
9.23004,7.24126
11.6916,10.4382
11.5343,10.9404
10.4698,9.22618
9.46372,7.60959
8.44942,6.59279
7.60201,10.6294
7.5438,7.03287
9.0834,4.46839
10.0967,12.0581
7.7039,3.82803
9.12328,8.76489
7.81262,13.0475
8.16073,6.51064
10.4079,7.4123
8.56777,6.2395
10.1879,5.68291
10.0906,9.81491
11.2694,12.0394
14.4581,13.7636
17.7248,13.6636
24.4275,12.0866
41.1445,13.053
116.642,-443.932
-105.977,-222.066
-72.1752,-222.166
4596.51,222.066
-493.046,-222.166
-136.023,-74.1495
-393.312,111.133
-354.574,-444.632
-351.69,88.818
-343.664,-63.5431
-391.361,-89.058
-354.216,55.5632
-447.156,63.4003
-259.659,-148.044
-292.637,-63.5431
-492.57,inf
-535.441,-222.516
-233.421,49.3454
-1351.37,147.944
1729.37,-44.4811
-2293.63,444.732
1402.77,74.0161
1580.36,147.944
2489.12,-29.6869
