Camera TTC,Lidar TTC
0,0
14.4784,12.9722
12.539,12.264
12.9025,16.963
21.1647,6.51271
13.7679,384.178
81.2596,13.869
13.1103,14.026
15.3586,12.9569
18.8059,15.8894
14.5557,9.85736
12.8392,14.9877
11,10.1
12.439,9.22307
11.1612,10.9678
12.2787,8.09422
10.4547,8.81392
11.2799,10.2926
12.2749,8.30978
15.3066,7.64316
10.9564,5.45869
13.6409,6.8337
12.5823,6.80636
13.0182,8.43069
11.2839,6.70212
11.6418,6.82999
13.1502,8.45277
14.511,7.06
12.0407,12.6681
14.1157,7.25063
16.5245,7.24126
14.5007,10.4382
18.3949,10.9404
37.3227,9.22618
13.3829,7.60959
13.6189,6.59279
10.1246,10.6294
9.42851,7.03287
12.1233,4.46839
12.6784,12.0581
9.40952,3.82803
11.0622,8.76489
7.7583,13.0475
10.8854,6.51064
8.93445,7.4123
9.43165,6.2395
10.2426,5.68291
12.5797,9.81491
14.1757,12.0394
20.0995,13.7636
18.3993,13.6636
24.072,12.0866
-inf,13.053
-inf,-443.932
-inf,-222.066
-inf,-222.166
-inf,222.066
-inf,-222.166
-inf,-74.1495
-inf,111.133
-inf,-444.632
-inf,88.818
-inf,-63.5431
-inf,-89.058
-inf,55.5632
-inf,63.4003
-inf,-148.044
-inf,-63.5431
-inf,inf
-inf,-222.516
-inf,49.3454
-inf,147.944
-inf,-44.4811
-inf,444.732
-inf,74.0161
-inf,147.944
-inf,-29.6869
