Camera TTC,Lidar TTC
6.95316e-310,2.96439e-323
12.3686,12.9722
12.4651,12.264
12.6051,13.9161
12.3806,7.11572
13.0123,16.2511
12.8474,12.4213
12.2996,34.3404
12.5964,18.7875
13.3159,15.8894
12.5923,9.85736
11.7851,3.83244
11.8008,-10.8537
11.8037,9.22307
11.2447,10.9678
11.3426,8.09422
11.5287,3.17535
10.4847,-9.99424
10.2952,8.30978
12.381,7.64316
9.22757,4.73885
10.7379,5.2553
10.784,9.69387
11.9126,8.43069
8.55275,6.92554
10.5845,7.14768
13.0226,9.97707
11.1821,7.06
13.0276,12.6681
12.0299,2.65648
11.561,-10.5327
12.4179,11.0404
14.8007,10.9404
15.3282,9.22618
9.64523,7.60959
10.7158,6.59279
8.2303,10.6294
8.16464,3.46645
8.79721,12.7513
8.36171,12.0581
8.31034,3.82803
7.04108,6.3782
7.04876,4.73011
7.57665,-44.3922
7.62537,7.4123
7.34614,6.2395
8.60339,5.68291
10.3505,9.81491
12.8381,12.0394
12.4017,13.7636
15.0889,13.6636
19.5435,12.0866
-inf,13.053
-inf,-443.932
-inf,-222.066
-inf,-222.166
-inf,222.066
-inf,-222.166
-inf,-74.1495
-inf,111.133
-inf,-444.632
-inf,88.818
-inf,-63.5431
-inf,-89.058
-inf,55.5632
-inf,63.4003
-inf,-148.044
-inf,-63.5431
-inf,inf
-inf,-222.516
-inf,49.3454
-inf,147.944
-inf,-44.4811
-inf,444.732
-inf,74.0161
-inf,147.944
-inf,-29.6869
