Camera TTC,Lidar TTC
0,0
12.6168,12.9722
16.1387,12.264
18.7743,16.963
12.8627,6.51271
-inf,384.178
12.3088,13.869
-inf,14.026
11.7849,12.9569
25.7004,15.8894
14.1546,9.85736
32.9928,14.9877
11.5062,10.1
12.807,9.22307
13.2483,10.9678
13.8181,8.09422
12.1722,8.81392
8.90562,10.2926
12.269,8.30978
11.1074,7.64316
12.2689,5.45869
12.7919,6.8337
10.378,6.80636
11.7874,8.43069
10.1355,6.70212
13.3085,6.82999
11.5866,8.45277
13.4471,7.06
11.9088,12.6681
11.1065,7.25063
13.9588,7.24126
15.2038,10.4382
15.0049,10.9404
16.366,9.22618
12.7412,7.60959
13.5788,6.59279
8.69856,10.6294
9.41884,7.03287
10.5524,4.46839
11.1989,12.0581
10.5199,3.82803
9.75414,8.76489
9.70011,13.0475
7.55053,6.51064
9.70749,7.4123
10.7837,6.2395
11.199,5.68291
11.5546,9.81491
13.4726,12.0394
16.1595,13.7636
19.1047,13.6636
22.6222,12.0866
-inf,13.053
-inf,-443.932
-inf,-222.066
-655.775,-222.166
-inf,222.066
-inf,-222.166
-inf,-74.1495
-inf,111.133
-inf,-444.632
-inf,88.818
-inf,-63.5431
-inf,-89.058
-inf,55.5632
-inf,63.4003
-inf,-148.044
-inf,-63.5431
-inf,inf
-inf,-222.516
-inf,49.3454
-inf,147.944
-inf,-44.4811
-inf,444.732
-inf,74.0161
-inf,147.944
-inf,-29.6869
