Camera TTC,Lidar TTC
6.95262e-310,2.96439e-323
12.1352,12.9722
12.3453,12.264
13.6189,13.9161
12.8528,7.11572
68.6242,16.2511
13.4935,12.4213
12.041,34.3404
11.5105,18.7875
12.0205,15.8894
13.6097,9.85736
12.5094,3.83244
12.1142,-10.8537
12.2393,9.22307
12.0961,10.9678
11.1574,8.09422
12.305,3.17535
10.4965,-9.99424
12.1527,8.30978
10.974,7.64316
12.381,4.73885
11.0841,5.2553
12.2204,9.69387
10.891,8.43069
8.31777,6.92554
11.0542,7.14768
11.2629,9.97707
11.6422,7.06
13.3261,12.6681
10.6,2.65648
12.8498,-10.5327
13.6519,11.0404
12.4169,10.9404
14.0766,9.22618
11.6247,7.60959
9.87118,6.59279
8.20199,10.6294
7.85178,3.46645
8.50123,12.7513
9.8746,12.0581
9.60259,3.82803
7.96498,6.3782
7.3676,4.73011
6.88704,-44.3922
8.04969,7.4123
7.51601,6.2395
9.24266,5.68291
9.90251,9.81491
12.9654,12.0394
14.2295,13.7636
16.3735,13.6636
18.9035,12.0866
-inf,13.053
-inf,-443.932
-inf,-222.066
-inf,-222.166
-inf,222.066
-inf,-222.166
-inf,-74.1495
-inf,111.133
-inf,-444.632
-inf,88.818
-inf,-63.5431
-inf,-89.058
-inf,55.5632
-inf,63.4003
-inf,-148.044
-inf,-63.5431
-inf,inf
-inf,-222.516
-inf,49.3454
-inf,147.944
-inf,-44.4811
-inf,444.732
-inf,74.0161
-inf,147.944
-inf,-29.6869
