Camera TTC,Lidar TTC
6.95318e-310,2.96439e-323
13.7786,12.9722
11.6991,12.264
11.3267,16.963
12.7599,6.51271
11.6558,384.178
12.7353,13.869
13.58,14.026
11.8352,12.9569
12.8195,15.8894
12.998,9.85736
11.8874,14.9877
10.8551,10.1
11.3541,9.22307
11.0545,10.9678
11.4218,8.09422
11.426,8.81392
7.62597,10.2926
11.0418,8.30978
12.1,7.64316
7.90003,5.45869
11.5078,6.8337
10.4979,6.80636
11.8655,8.43069
9.42323,6.70212
9.18604,6.82999
11.0543,8.45277
12.2066,7.06
11.1303,12.6681
12.2841,7.25063
11.9654,7.24126
12.7391,10.4382
13.2296,10.9404
13.0518,9.22618
11.9213,7.60959
9.4,6.59279
10.1398,10.6294
8.5152,7.03287
9.6893,4.46839
8.63886,12.0581
10.0358,3.82803
9.20722,8.76489
7.20105,13.0475
7.85266,6.51064
8.16649,7.4123
8.49637,6.2395
8.8321,5.68291
10.7503,9.81491
11.9193,12.0394
13.2624,13.7636
15.756,13.6636
19.1502,12.0866
-inf,13.053
-inf,-443.932
-inf,-222.066
-inf,-222.166
-inf,222.066
-inf,-222.166
-inf,-74.1495
-inf,111.133
-inf,-444.632
-inf,88.818
-inf,-63.5431
-inf,-89.058
-inf,55.5632
-inf,63.4003
-inf,-148.044
-inf,-63.5431
-inf,inf
-inf,-222.516
-inf,49.3454
-inf,147.944
-inf,-44.4811
-inf,444.732
-inf,74.0161
-inf,147.944
-inf,-29.6869
