Camera TTC,Lidar TTC
0,0
15.5434,12.9722
10.8955,12.264
12.6571,16.963
13.1872,6.51271
14.4028,384.178
15.8889,13.869
16.0267,14.026
12.7662,12.9569
15.3165,15.8894
13.0553,9.85736
11.7421,14.9877
10.8226,10.1
10.9957,9.22307
11.438,10.9678
10.2075,8.09422
10.8083,8.81392
8.84857,10.2926
10.4721,8.30978
12.4229,7.64316
7.23973,5.45869
10.7735,6.8337
10.4509,6.80636
10.5693,8.43069
9.01631,6.70212
10.9403,6.82999
11.3863,8.45277
13.0992,7.06
11.1837,12.6681
11.4943,7.25063
12.4697,7.24126
13.7708,10.4382
13.8505,10.9404
16.053,9.22618
11.2246,7.60959
9.90402,6.59279
9.99233,10.6294
9.39339,7.03287
11.1364,4.46839
10.2548,12.0581
9.06834,3.82803
9.61265,8.76489
7.36448,13.0475
7.71658,6.51064
8.01621,7.4123
8.95162,6.2395
10.0183,5.68291
11.0315,9.81491
11.3192,12.0394
13.0586,13.7636
16.8697,13.6636
18.7568,12.0866
324.175,13.053
-inf,-443.932
-inf,-222.066
-inf,-222.166
-inf,222.066
-inf,-222.166
-inf,-74.1495
-inf,111.133
-inf,-444.632
-inf,88.818
-inf,-63.5431
-inf,-89.058
-inf,55.5632
-inf,63.4003
-inf,-148.044
-inf,-63.5431
-inf,inf
-inf,-222.516
-inf,49.3454
-inf,147.944
-inf,-44.4811
-inf,444.732
-inf,74.0161
-inf,147.944
-inf,-29.6869
