Camera TTC,Lidar TTC
6.95261e-310,2.96439e-323
13.7786,12.9722
11.6991,12.264
11.3267,13.9161
12.7599,7.11572
11.6558,16.2511
12.7353,12.4213
13.58,34.3404
11.8352,18.7875
12.8195,15.8894
12.998,9.85736
11.8874,3.83244
10.8551,-10.8537
11.3541,9.22307
11.0545,10.9678
11.4218,8.09422
11.426,3.17535
7.62597,-9.99424
11.0418,8.30978
12.1,7.64316
7.90003,4.73885
11.5078,5.2553
10.4979,9.69387
11.8655,8.43069
9.42323,6.92554
9.18604,7.14768
11.0543,9.97707
12.2066,7.06
11.1303,12.6681
12.2841,2.65648
11.9654,-10.5327
12.7391,11.0404
13.2296,10.9404
13.0518,9.22618
11.9213,7.60959
9.4,6.59279
10.1398,10.6294
8.5152,3.46645
9.6893,12.7513
8.63886,12.0581
10.0358,3.82803
9.20722,6.3782
7.20105,4.73011
7.85266,-44.3922
8.16649,7.4123
8.49637,6.2395
8.8321,5.68291
10.7503,9.81491
11.9193,12.0394
13.2624,13.7636
15.756,13.6636
19.1502,12.0866
-inf,13.053
-inf,-443.932
-inf,-222.066
-inf,-222.166
-inf,222.066
-inf,-222.166
-inf,-74.1495
-inf,111.133
-inf,-444.632
-inf,88.818
-inf,-63.5431
-inf,-89.058
-inf,55.5632
-inf,63.4003
-inf,-148.044
-inf,-63.5431
-inf,inf
-inf,-222.516
-inf,49.3454
-inf,147.944
-inf,-44.4811
-inf,444.732
-inf,74.0161
-inf,147.944
-inf,-29.6869
