Camera TTC,Lidar TTC
6.9531e-310,2.96439e-323
6.9531e-310,2.96439e-323
-inf,12.264
-inf,12.264
12.7502,7.11572
13.4217,16.2511
12.5265,12.4213
11.7285,34.3404
39.1512,18.7875
10.2931,15.8894
nan,9.85736
125.073,3.83244
nan,-10.8537
13.5782,9.22307
2.85312,10.9678
2.85312,10.9678
13.9876,3.17535
11.1009,-9.99424
nan,8.30978
nan,8.30978
11.8105,4.73885
11.8105,4.73885
13.395,9.69387
13.395,9.69387
13.395,9.69387
15.0862,7.14768
12.8031,9.97707
29.2577,7.06
18.5163,12.6681
14.5245,2.65648
13.6828,-10.5327
10.5009,11.0404
-39.946,10.9404
-inf,9.22618
13.0481,7.60959
10.6235,6.59279
11.3009,10.6294
7.69329,3.46645
-20.6094,12.7513
-16.4353,12.0581
20.5202,3.82803
-inf,6.3782
261.292,4.73011
93.9833,-44.3922
-inf,7.4123
15.0205,6.2395
10.29,5.68291
-inf,9.81491
-inf,12.0394
240.988,13.7636
-inf,13.6636
33.2207,12.0866
-inf,13.053
-inf,-443.932
-inf,-222.066
-inf,-222.166
-inf,222.066
-inf,-222.166
-inf,-74.1495
-inf,111.133
-inf,-444.632
-inf,88.818
-inf,-63.5431
-inf,-89.058
-inf,55.5632
-inf,63.4003
-inf,-148.044
-inf,-63.5431
-inf,inf
-inf,-222.516
-inf,49.3454
-inf,147.944
-inf,-44.4811
-inf,444.732
-inf,74.0161
-inf,147.944
-inf,-29.6869
