Camera TTC,Lidar TTC
6.95326e-310,2.96439e-323
8.44411,12.9722
12.7571,12.264
11.0632,16.963
12.8651,6.51271
10.5166,384.178
11.9483,13.869
11.8969,14.026
12.0734,12.9569
12.0205,15.8894
13.3448,9.85736
12.2033,14.9877
12.3725,10.1
12.5127,9.22307
11.941,10.9678
10.1798,8.09422
11.8399,8.81392
11.3411,10.2926
12.0819,8.30978
10.9964,7.64316
12.2294,5.45869
11.079,6.8337
11.8684,6.80636
10.6601,8.43069
7.91705,6.70212
11.8559,6.82999
12.1296,8.45277
11.4836,7.06
13.0112,12.6681
12.8144,7.25063
13.2121,7.24126
14.9167,10.4382
11.4777,10.9404
17.7187,9.22618
9.96432,7.60959
11.1923,6.59279
8.08487,10.6294
8.01809,7.03287
11.0058,4.46839
8.1015,12.0581
8.03305,3.82803
7.42262,8.76489
8.40446,13.0475
6.72026,6.51064
7.26494,7.4123
7.20025,6.2395
9.25759,5.68291
10.7644,9.81491
13.6335,12.0394
15.5205,13.7636
18.4779,13.6636
20.4589,12.0866
-inf,13.053
-inf,-443.932
-inf,-222.066
-inf,-222.166
-inf,222.066
-inf,-222.166
-inf,-74.1495
-inf,111.133
-inf,-444.632
-inf,88.818
-inf,-63.5431
-inf,-89.058
-inf,55.5632
-inf,63.4003
-inf,-148.044
-inf,-63.5431
-inf,inf
-inf,-222.516
-inf,49.3454
-inf,147.944
-inf,-44.4811
-inf,444.732
-inf,74.0161
-inf,147.944
-inf,-29.6869
