Camera TTC,Lidar TTC
0,0
34.817,12.9722
36.3799,12.264
27.5598,16.963
18.4261,6.51271
24.4898,384.178
29.916,13.869
16.9452,14.026
12.7917,12.9569
13.6421,15.8894
14.4448,9.85736
13.7952,14.9877
12.3725,10.1
13.4101,9.22307
11.8009,10.9678
12.1502,8.09422
12.5014,8.81392
10.0447,10.2926
13.1526,8.30978
11.3564,7.64316
11.9134,5.45869
12.1296,6.8337
11.7776,6.80636
9.62279,8.43069
10.4565,6.70212
10.2914,6.82999
12.4551,8.45277
13.9562,7.06
13.4909,12.6681
10.793,7.25063
13.4261,7.24126
18.4317,10.4382
13.2665,10.9404
20.2627,9.22618
11.3991,7.60959
12.5216,6.59279
11.0561,10.6294
10.3289,7.03287
10.8024,4.46839
9.85308,12.0581
9.15499,3.82803
8.79845,8.76489
9.49937,13.0475
9.15701,6.51064
9.52341,7.4123
8.75256,6.2395
11.8219,5.68291
11.1691,9.81491
13.0677,12.0394
15.465,13.7636
18.8333,13.6636
19.6953,12.0866
-inf,13.053
-inf,-443.932
-inf,-222.066
-inf,-222.166
-inf,222.066
-inf,-222.166
-inf,-74.1495
-inf,111.133
-inf,-444.632
-inf,88.818
-inf,-63.5431
-inf,-89.058
-inf,55.5632
-inf,63.4003
-inf,-148.044
-inf,-63.5431
-inf,inf
-inf,-222.516
-inf,49.3454
-inf,147.944
-inf,-44.4811
-inf,444.732
-inf,74.0161
-inf,147.944
-inf,-29.6869
