Camera TTC,Lidar TTC
0,0
51.5772,12.9722
-inf,12.264
64.0964,16.963
15.0183,6.51271
-inf,384.178
-12.1171,13.869
-inf,14.026
13.7315,12.9569
14.74,15.8894
50.0091,9.85736
14.4892,14.9877
12.6378,10.1
13.5777,9.22307
14.7014,10.9678
12.6977,8.09422
12.0872,8.81392
11.713,10.2926
18.6213,8.30978
15.4545,7.64316
12.3887,5.45869
10.6907,6.8337
14.1042,6.80636
11.5139,8.43069
10.3397,6.70212
12.2277,6.82999
15.7021,8.45277
18.3492,7.06
15.0791,12.6681
13.2,7.25063
36.2406,7.24126
-inf,10.4382
17.8886,10.9404
-inf,9.22618
16.7314,7.60959
17.8973,6.59279
12.2204,10.6294
11.4276,7.03287
14.6149,4.46839
11.4588,12.0581
8.30749,3.82803
10.5535,8.76489
10.5608,13.0475
12.0375,6.51064
12.3204,7.4123
9.50141,6.2395
13.6469,5.68291
13.52,9.81491
13.9671,12.0394
18.0008,13.7636
18.1713,13.6636
25.929,12.0866
-inf,13.053
-inf,-443.932
-inf,-222.066
-142.529,-222.166
-inf,222.066
-inf,-222.166
-inf,-74.1495
-55.1645,111.133
-inf,-444.632
-inf,88.818
-inf,-63.5431
-inf,-89.058
-inf,55.5632
-inf,63.4003
-inf,-148.044
-inf,-63.5431
-inf,inf
-inf,-222.516
-inf,49.3454
-inf,147.944
-inf,-44.4811
-inf,444.732
-inf,74.0161
-inf,147.944
-inf,-29.6869
