Camera TTC,Lidar TTC
0,0
-inf,12.9722
-inf,12.264
14.8263,16.963
38.9522,6.51271
10.7613,384.178
11.5062,13.869
12.7284,14.026
-inf,12.9569
-inf,15.8894
-inf,9.85736
11.8438,14.9877
12.2294,10.1
11.4828,9.22307
-inf,10.9678
13.5308,8.09422
12.3773,8.81392
-331.261,10.2926
6.15785,8.30978
-inf,7.64316
11.6597,5.45869
11.0575,6.8337
9.10752,6.80636
9.10752,6.80636
9.10752,6.80636
15.8686,6.54678
14.8463,8.57182
15.5976,7.06
-60.0573,12.6681
73.7166,7.25063
14.0007,7.24126
-inf,11.0404
-10.363,10.9404
-inf,9.22618
-inf,7.12179
11.3502,6.59279
9.05063,10.6294
-0.465745,7.03287
-inf,4.46839
-18.3443,12.0581
18.1741,3.82803
-25.3171,5.8093
-inf,13.0475
-inf,6.51064
-inf,7.4123
-inf,6.2395
-inf,5.68291
-inf,9.81491
-179.343,12.0394
-inf,13.7636
-inf,13.6636
-inf,12.0866
-inf,13.053
-inf,-443.932
-30.2304,-222.066
-126.616,-222.166
-inf,222.066
-inf,-222.166
-inf,-74.1495
-229.79,111.133
-inf,-444.632
-inf,88.818
-inf,-63.5431
-inf,-89.058
-22.3812,55.5632
-inf,63.4003
-inf,-148.044
-inf,-63.5431
-inf,inf
-inf,-222.516
-inf,49.3454
-inf,147.944
-inf,-44.4811
-inf,444.732
-inf,74.0161
-inf,147.944
-inf,-29.6869
