Camera TTC,Lidar TTC
6.95263e-310,2.96439e-323
6.95263e-310,2.96439e-323
-inf,12.264
-inf,12.264
-inf,12.264
12.6875,16.2511
12.69,12.4213
13.2066,34.3404
-inf,18.7875
22.2287,15.8894
22.2287,15.8894
11.5104,3.83244
12.551,-10.8537
11.9426,9.22307
-inf,10.9678
11.1055,8.09422
11.1055,8.09422
11.1055,8.09422
11.1055,8.09422
11.1055,8.09422
11.7538,4.73885
11.7538,4.73885
11.3035,9.69387
11.3035,9.69387
11.3035,9.69387
11.3035,9.69387
-17.1375,9.97707
14.7108,7.06
14.0296,12.6681
13.6029,2.65648
16.2006,-10.5327
14.9226,11.0404
-inf,10.9404
13.7486,9.22618
14.829,7.60959
10.6338,6.59279
10.5038,10.6294
8.11013,3.46645
-inf,12.7513
-inf,12.0581
9.12647,3.82803
12.3726,6.3782
12.9784,4.73011
-inf,-44.3922
-inf,7.4123
118.517,6.2395
-inf,5.68291
17.8499,9.81491
-inf,12.0394
-inf,13.7636
-inf,13.6636
-inf,12.0866
-inf,13.053
-inf,-443.932
-inf,-222.066
-inf,-222.166
-inf,222.066
-inf,-222.166
-inf,-74.1495
-inf,111.133
-inf,-444.632
-inf,88.818
-inf,-63.5431
-inf,-89.058
-inf,55.5632
-inf,63.4003
-inf,-148.044
-inf,-63.5431
-inf,inf
-inf,-222.516
-inf,49.3454
-inf,147.944
-inf,-44.4811
-inf,444.732
-inf,74.0161
-inf,147.944
-inf,-29.6869
