Camera TTC,Lidar TTC
6.95268e-310,2.96439e-323
6.95268e-310,2.96439e-323
-inf,12.264
-inf,12.264
-inf,12.264
12.6875,384.178
12.69,13.869
13.2066,11.2851
-inf,14.1793
22.2287,15.8894
22.2287,15.8894
11.5104,14.9877
12.551,10.1
11.9426,9.22307
-inf,10.9678
11.1055,8.09422
11.1055,8.09422
11.1055,8.09422
11.1055,8.09422
11.1055,8.09422
11.7538,4.8456
11.7538,4.8456
11.3035,6.80636
11.3035,6.80636
11.3035,6.80636
11.3035,6.80636
-17.1375,9.98855
14.7108,6.74268
14.0296,12.6681
13.6029,7.25063
16.2006,7.24126
14.9226,11.0404
-inf,10.9404
13.7486,9.22618
14.829,7.12179
10.6338,6.59279
10.5038,10.6294
8.11013,7.03287
-inf,4.46839
-inf,12.0581
9.12647,4.18513
12.3726,8.76489
12.9784,13.0475
-inf,6.51064
-inf,7.4123
118.517,6.2395
-inf,5.68291
17.8499,9.81491
-inf,12.0394
-inf,13.7636
-inf,13.6636
-inf,12.0866
-inf,13.053
-inf,-443.932
-inf,-222.066
-inf,-222.166
-inf,222.066
-inf,-222.166
-inf,-74.1495
-inf,111.133
-inf,-444.632
-inf,88.818
-inf,-63.5431
-inf,-89.058
-inf,55.5632
-inf,63.4003
-inf,-148.044
-inf,-63.5431
-inf,inf
-inf,-222.516
-inf,49.3454
-inf,147.944
-inf,-44.4811
-inf,444.732
-inf,74.0161
-inf,147.944
-inf,-29.6869
