Camera TTC,Lidar TTC
0,0
13.6821,12.9722
18.1958,12.264
15.3498,16.963
19.6173,6.51271
36.8176,384.178
21.2351,13.869
21.2083,14.026
19.1151,12.9569
12.0862,15.8894
15.7683,9.85736
16.9868,14.9877
12.3332,10.1
12.3748,9.22307
11.3757,10.9678
13.4108,8.09422
10.5151,8.81392
9.6664,10.2926
12.3715,8.30978
9.80734,7.64316
12.4554,5.45869
9.77818,6.8337
11.3177,6.80636
11.7389,8.43069
9.84805,6.70212
12.7519,6.82999
14.7295,8.45277
15.1598,7.06
14.5902,12.6681
17.7044,7.25063
17.1844,7.24126
17.6005,10.4382
16.5844,10.9404
20.448,9.22618
11.6197,7.60959
12.1183,6.59279
10.5804,10.6294
10.4206,7.03287
9.93038,4.46839
10.2462,12.0581
11.0885,3.82803
9.33625,8.76489
8.31,13.0475
9.8572,6.51064
9.39681,7.4123
10.5493,6.2395
11.0431,5.68291
13.122,9.81491
14.199,12.0394
15.3506,13.7636
23.758,13.6636
29.4282,12.0866
100.103,13.053
215.981,-443.932
-167.658,-222.066
-94.1859,-222.166
-143.863,222.066
-431.826,-222.166
-96.8522,-74.1495
-125.701,111.133
-307.551,-444.632
-146.897,88.818
-226.125,-63.5431
-428.178,-89.058
-389.249,55.5632
-681.681,63.4003
-309.588,-148.044
-290.727,-63.5431
-550.799,inf
-465.218,-222.516
-730.327,49.3454
-689.582,147.944
2178.56,-44.4811
-1310.34,444.732
-5841.64,74.0161
4560.93,147.944
-1839.04,-29.6869
