Camera TTC,Lidar TTC
6.95257e-310,2.96439e-323
16.6343,12.9722
20.4706,12.264
14.5785,13.9161
15.5328,7.11572
22.3963,16.2511
26.8508,12.4213
15.6848,34.3404
13.8294,18.7875
14.4584,15.8894
12.0945,9.85736
12.0681,3.83244
13.1307,-10.8537
11.0569,9.22307
11.1358,10.9678
11.9488,8.09422
12.5589,3.17535
8.78169,-9.99424
11.2937,8.30978
12.0523,7.64316
9.98218,4.73885
9.06105,5.2553
11.5339,9.69387
11.5806,8.43069
10.6022,6.92554
14.5248,7.14768
13.3072,9.97707
11.4719,7.06
13.017,12.6681
14.5342,2.65648
15.6843,-10.5327
20.6628,11.0404
14.6996,10.9404
20.3626,9.22618
12.2889,7.60959
11.5917,6.59279
8.76301,10.6294
8.49356,3.46645
11.3429,12.7513
12.7822,12.0581
11.1724,3.82803
8.31278,6.3782
6.8667,4.73011
7.75511,-44.3922
7.51366,7.4123
8.97514,6.2395
9.44691,5.68291
11.2441,9.81491
12.9096,12.0394
15.6415,13.7636
21.9848,13.6636
25.6678,12.0866
56.295,13.053
149.202,-443.932
-211.571,-222.066
-90.813,-222.166
1911.99,222.066
533.508,-222.166
-526.454,-74.1495
-149.238,111.133
3724.27,-444.632
-1188.99,88.818
-326.622,-63.5431
-741.392,-89.058
-905.598,55.5632
-1487.03,63.4003
-466.547,-148.044
-979.886,-63.5431
-3223.68,inf
-594.058,-222.516
-1837.01,49.3454
-1172.41,147.944
5074.76,-44.4811
-1438.21,444.732
5842.33,74.0161
98771.6,147.944
1974.7,-29.6869
