Camera TTC,Lidar TTC
0,0
19.7314,12.9722
27.1642,12.264
25.1211,16.963
30.1566,6.51271
596.745,384.178
20.2551,13.869
11.9358,14.026
12.9125,12.9569
-inf,15.8894
16.7159,9.85736
9.85024,14.9877
15.796,10.1
9.77565,9.22307
11.4892,10.9678
22.6072,8.09422
8.10774,8.81392
44.8421,10.2926
10.2422,8.30978
9.05642,7.64316
20.6556,5.45869
10.4623,6.8337
8.27093,6.80636
11.2106,8.43069
10.5658,6.70212
87.3112,6.82999
39.9349,8.45277
36.8531,7.06
3757.81,12.6681
193.901,7.25063
-inf,7.24126
23.3348,10.4382
25.3167,10.9404
-inf,9.22618
10.7479,7.60959
6.68417,6.59279
12.4822,10.6294
9.9676,7.03287
15.0202,4.46839
15.6493,12.0581
35.5039,3.82803
10.0361,8.76489
10.3699,13.0475
13.6383,6.51064
10.6682,7.4123
15.9004,6.2395
29.3215,5.68291
-inf,9.81491
-inf,12.0394
-inf,13.7636
-inf,13.6636
-inf,12.0866
-inf,13.053
-inf,-443.932
-inf,-222.066
-26.8607,-222.166
-inf,222.066
-inf,-222.166
-inf,-74.1495
-inf,111.133
-inf,-444.632
-inf,88.818
-inf,-63.5431
-inf,-89.058
-inf,55.5632
-inf,63.4003
-inf,-148.044
-inf,-63.5431
-inf,inf
-inf,-222.516
-inf,49.3454
-inf,147.944
-inf,-44.4811
-inf,444.732
-inf,74.0161
-inf,147.944
-inf,-29.6869
