Camera TTC,Lidar TTC
6.95258e-310,2.96439e-323
15.8832,12.9722
11.6187,12.264
18.5335,13.9161
35.326,7.11572
25.6083,16.2511
-inf,12.4213
19.9077,34.3404
9.12145,18.7875
-inf,15.8894
-inf,9.85736
9.15809,3.83244
-inf,-10.8537
9.91242,9.22307
9.56052,10.9678
-inf,8.09422
15.8113,3.17535
8.84033,-9.99424
20.8795,8.30978
8.41869,7.64316
21.8353,4.73885
21.3094,5.2553
8.52581,9.69387
10.7322,8.43069
11.9973,6.92554
26.107,7.14768
-inf,9.97707
-inf,7.06
-inf,12.6681
126.335,2.65648
23.7033,-10.5327
17.008,11.0404
26.0872,10.9404
-inf,9.22618
14.4598,7.60959
12.0295,6.59279
9.36892,10.6294
8.17115,3.46645
10.4934,12.7513
18.4353,12.0581
20.9366,3.82803
12.7313,6.3782
7.96283,4.73011
14.1956,-44.3922
14.8994,7.4123
14.7073,6.2395
-inf,5.68291
-inf,9.81491
-inf,12.0394
-inf,13.7636
-inf,13.6636
-inf,12.0866
-inf,13.053
-inf,-443.932
-inf,-222.066
-23.5264,-222.166
-inf,222.066
-inf,-222.166
-inf,-74.1495
-inf,111.133
-inf,-444.632
-inf,88.818
-inf,-63.5431
-inf,-89.058
-inf,55.5632
-inf,63.4003
-inf,-148.044
-inf,-63.5431
-inf,inf
-inf,-222.516
-inf,49.3454
-inf,147.944
-inf,-44.4811
-inf,444.732
-inf,74.0161
-inf,147.944
-inf,-29.6869
