Camera TTC,Lidar TTC
0,0
38.5788,12.9722
10.6668,12.264
24.6081,16.963
19.0191,6.51271
26.7645,384.178
10.7829,13.869
13.7075,14.026
10.5189,12.9569
30.4012,15.8894
12.6803,9.85736
7.86152,14.9877
-inf,10.1
9.4542,9.22307
13.306,10.9678
17.406,8.09422
9.78779,8.81392
27.6724,10.2926
18.295,8.30978
8.54271,7.64316
8.30118,5.45869
15.1806,6.8337
9.15228,6.80636
10.6236,8.43069
10.6887,6.70212
12.1789,6.82999
71.2604,8.45277
89.7341,7.06
-inf,12.6681
-inf,7.25063
3511.15,7.24126
14.8226,10.4382
23.891,10.9404
-inf,9.22618
13.0594,7.60959
8.03081,6.59279
11.2944,10.6294
7.42708,7.03287
11.1688,4.46839
16.2435,12.0581
29.9962,3.82803
31.4414,8.76489
11.5566,13.0475
18.2825,6.51064
48.5886,7.4123
12.0541,6.2395
-inf,5.68291
-inf,9.81491
-inf,12.0394
-inf,13.7636
-inf,13.6636
-inf,12.0866
-inf,13.053
-inf,-443.932
-inf,-222.066
-41.7698,-222.166
-inf,222.066
-inf,-222.166
-inf,-74.1495
-inf,111.133
-inf,-444.632
-inf,88.818
-inf,-63.5431
-inf,-89.058
-inf,55.5632
-inf,63.4003
-inf,-148.044
-inf,-63.5431
-inf,inf
-inf,-222.516
-inf,49.3454
-inf,147.944
-inf,-44.4811
-inf,444.732
-inf,74.0161
-inf,147.944
-inf,-29.6869
