Camera TTC,Lidar TTC
0,0
11.3832,12.9722
10.5144,12.264
15.8907,16.963
14.5031,6.51271
21.6095,384.178
12.9067,13.869
12.3001,14.026
13.2008,12.9569
12.3176,15.8894
13.7934,9.85736
13.2329,14.9877
10.3573,10.1
12.3705,9.22307
11.3547,10.9678
11.7036,8.09422
11.585,8.81392
7.74364,10.2926
11.5066,8.30978
10.3912,7.64316
11.1009,5.45869
8.3568,6.8337
12.0734,6.80636
8.80046,8.43069
10.5532,6.70212
11.5986,6.82999
10.596,8.45277
13.6789,7.06
11.8037,12.6681
11.2673,7.25063
12.1901,7.24126
14.558,10.4382
13.8607,10.9404
14.9284,9.22618
11.1939,7.60959
10.0635,6.59279
8.67399,10.6294
8.36099,7.03287
9.77822,4.46839
9.71455,12.0581
7.86472,3.82803
7.17164,8.76489
7.37849,13.0475
7.69364,6.51064
8.16142,7.4123
8.65753,6.2395
10.8132,5.68291
10.0643,9.81491
12.7083,12.0394
12.4508,13.7636
17.23,13.6636
17.9588,12.0866
-inf,13.053
-inf,-443.932
-inf,-222.066
-inf,-222.166
-inf,222.066
-inf,-222.166
-inf,-74.1495
-inf,111.133
-inf,-444.632
-inf,88.818
-inf,-63.5431
-inf,-89.058
-inf,55.5632
-inf,63.4003
-inf,-148.044
-inf,-63.5431
-inf,inf
-inf,-222.516
-inf,49.3454
-inf,147.944
-inf,-44.4811
-inf,444.732
-inf,74.0161
-inf,147.944
-inf,-29.6869
