Camera TTC,Lidar TTC
0,0
12.5923,12.9722
19.9674,12.264
28.5839,16.963
14.5426,6.51271
13.4598,384.178
156.223,13.869
12.1527,14.026
11.2222,12.9569
12.699,15.8894
14.052,9.85736
13.0172,14.9877
11.362,10.1
12.1383,9.22307
10.6109,10.9678
12.9124,8.09422
11.0272,8.81392
7.37672,10.2926
11.386,8.30978
10.8037,7.64316
10.5781,5.45869
10.1798,6.8337
10.4469,6.80636
10.2259,8.43069
9.03533,6.70212
12.353,6.82999
11.0489,8.45277
13.6036,7.06
11.3991,12.6681
11.6823,7.25063
12.7564,7.24126
14.2586,10.4382
12.6587,10.9404
17.13,9.22618
11.1088,7.60959
11.5135,6.59279
8.4003,10.6294
8.03868,7.03287
11.7805,4.46839
11.526,12.0581
7.95746,3.82803
8.03846,8.76489
8.10298,13.0475
7.43271,6.51064
8.71959,7.4123
8.36472,6.2395
11.425,5.68291
9.38271,9.81491
13.9007,12.0394
13.6546,13.7636
17.2227,13.6636
17.9208,12.0866
-inf,13.053
-inf,-443.932
-inf,-222.066
-inf,-222.166
-inf,222.066
-inf,-222.166
-inf,-74.1495
-inf,111.133
-inf,-444.632
-inf,88.818
-inf,-63.5431
-inf,-89.058
-inf,55.5632
-inf,63.4003
-inf,-148.044
-inf,-63.5431
-inf,inf
-inf,-222.516
-inf,49.3454
-inf,147.944
-inf,-44.4811
-inf,444.732
-inf,74.0161
-inf,147.944
-inf,-29.6869
