Camera TTC,Lidar TTC
6.95284e-310,2.96439e-323
6.95284e-310,2.96439e-323
6.95284e-310,2.96439e-323
6.95284e-310,2.96439e-323
-inf,6.51271
11.3951,384.178
11.2009,13.869
12.7582,11.2851
11.7503,14.1793
10.8502,15.8894
-inf,9.85736
10.6082,14.9877
10.6082,14.9877
11.426,9.22307
10.3555,10.9678
11.9706,8.09422
11.9706,8.09422
11.9706,8.09422
11.9706,8.09422
11.9706,8.09422
11.5216,4.8456
11.5216,4.8456
11.4935,6.80636
11.4935,6.80636
11.4935,6.80636
11.4935,6.80636
14.3697,9.98855
14.3697,6.74268
15.001,12.6681
-17.7051,7.25063
14.6,7.24126
14.5111,11.0404
-20.6809,10.9404
13.3596,9.22618
22.8717,7.12179
10.5341,6.59279
10.9876,10.6294
8.24877,7.03287
-inf,4.46839
-9.59551,12.0581
20.2598,4.18513
-inf,8.76489
8.14599,13.0475
18.9968,6.51064
12.5811,7.4123
12.1251,6.2395
13.9007,5.68291
-inf,9.81491
-inf,12.0394
186.357,13.7636
-inf,13.6636
-inf,12.0866
-inf,13.053
-inf,-443.932
-inf,-222.066
-inf,-222.166
-inf,222.066
-inf,-222.166
-inf,-74.1495
-inf,111.133
-inf,-444.632
-inf,88.818
-inf,-63.5431
-inf,-89.058
-inf,55.5632
-inf,63.4003
-inf,-148.044
-inf,-63.5431
-inf,inf
-inf,-222.516
-inf,49.3454
-inf,147.944
-inf,-44.4811
-inf,444.732
-inf,74.0161
-inf,147.944
-inf,-29.6869
