Camera TTC,Lidar TTC
0,0
10.0599,12.9722
-inf,12.264
80.7525,16.963
-11.9071,6.51271
12.6691,384.178
12.5265,13.869
15.8156,14.026
-inf,12.9569
10.7507,15.8894
-inf,9.85736
-inf,14.9877
12.8778,10.1
26.9588,9.22307
10.4125,10.9678
12.1304,8.09422
10.8452,8.81392
-0.397436,10.2926
11.7012,8.30978
-0.386353,7.64316
11.7017,5.45869
11.3704,6.8337
12.2263,6.80636
12.2263,6.80636
12.2263,6.80636
-inf,6.54678
-inf,8.57182
18.1622,7.06
-inf,12.6681
-inf,7.25063
16.3055,7.24126
-384.765,11.0404
-10.5925,10.9404
13.9644,9.22618
36.408,7.12179
11.4,6.59279
8.05755,10.6294
-0.473103,7.03287
-129.012,4.46839
-191.081,12.0581
10.277,3.82803
-2332.95,5.8093
13.7153,13.0475
-inf,6.51064
-inf,7.4123
142.589,6.2395
16.853,5.68291
-inf,9.81491
-304.817,12.0394
-inf,13.7636
-inf,13.6636
-inf,12.0866
-inf,13.053
-inf,-443.932
-inf,-222.066
-199.257,-222.166
-inf,222.066
-inf,-222.166
-inf,-74.1495
-inf,111.133
-inf,-444.632
-inf,88.818
-inf,-63.5431
-inf,-89.058
-inf,55.5632
-inf,63.4003
-inf,-148.044
-inf,-63.5431
-inf,inf
-inf,-222.516
-inf,49.3454
-inf,147.944
-inf,-44.4811
-inf,444.732
-inf,74.0161
-inf,147.944
-inf,-29.6869
