Camera TTC,Lidar TTC
0,0
10.1325,12.9722
61.0015,12.264
15.7977,16.963
62.2075,6.51271
12.6031,384.178
11.0036,13.869
13.6361,14.026
-inf,12.9569
10.7009,15.8894
-inf,9.85736
12.1296,14.9877
11.9426,10.1
11.2036,9.22307
11.4035,10.9678
11.8562,8.09422
12.1008,8.81392
1.76682,10.2926
11.4218,8.30978
-inf,7.64316
11.5596,5.45869
11.2348,6.8337
11.5615,6.80636
11.5615,6.80636
11.5615,6.80636
-inf,6.54678
27.66,8.57182
17.4151,7.06
-23.1347,12.6681
-inf,7.25063
15.6423,7.24126
-inf,11.0404
-10.23,10.9404
150.328,9.22618
-408.35,7.12179
10.4721,6.59279
11.6293,10.6294
-0.601499,7.03287
-35.2749,4.46839
-312.623,12.0581
7.94454,3.82803
-20.4822,5.8093
144.734,13.0475
-inf,6.51064
-inf,7.4123
247.753,6.2395
293.05,5.68291
-inf,9.81491
-22.8333,12.0394
-inf,13.7636
-inf,13.6636
-inf,12.0866
-inf,13.053
-inf,-443.932
-inf,-222.066
-46.8282,-222.166
-inf,222.066
-inf,-222.166
-246.302,-74.1495
-173.466,111.133
-inf,-444.632
-inf,88.818
-inf,-63.5431
-inf,-89.058
-27.8076,55.5632
-inf,63.4003
-inf,-148.044
-inf,-63.5431
-inf,inf
-inf,-222.516
-inf,49.3454
-inf,147.944
-inf,-44.4811
-inf,444.732
-inf,74.0161
-inf,147.944
-inf,-29.6869
