Camera TTC,Lidar TTC
6.95314e-310,2.96439e-323
11.9632,12.9722
22.6413,12.264
14.5255,13.9161
16.3046,7.11572
28.6365,16.2511
14.6337,12.4213
15.5437,34.3404
18.0417,18.7875
14.7708,15.8894
12.4125,9.85736
12.0802,3.83244
11.2959,-10.8537
12.6239,9.22307
11.3519,10.9678
13.3109,8.09422
11.0861,3.17535
10.1494,-9.99424
12.3893,8.30978
10.7746,7.64316
12.2989,4.73885
9.57408,5.2553
10.9636,9.69387
10.9453,8.43069
9.47323,6.92554
11.0717,7.14768
11.1175,9.97707
14.6204,7.06
11.4833,12.6681
12.4661,2.65648
16.5116,-10.5327
19.7935,11.0404
16.298,10.9404
15.5395,9.22618
12.2796,7.60959
10.2885,6.59279
9.06441,10.6294
8.20973,3.46645
10.1985,12.7513
9.93488,12.0581
10.1129,3.82803
8.07931,6.3782
7.62283,4.73011
8.34628,-44.3922
8.25921,7.4123
9.37375,6.2395
9.97859,5.68291
10.2379,9.81491
13.1608,12.0394
14.3004,13.7636
18.365,13.6636
26.563,12.0866
45.7377,13.053
156.256,-443.932
-194.125,-222.066
-94.6264,-222.166
-608.361,222.066
-892.078,-222.166
-312.989,-74.1495
-670.764,111.133
-612.474,-444.632
-648.92,88.818
-542.66,-63.5431
-717.54,-89.058
-489.881,55.5632
-1168.81,63.4003
-464.195,-148.044
-639.951,-63.5431
-930.345,inf
-515.179,-222.516
-1418.02,49.3454
-3277.33,147.944
3563.73,-44.4811
-2067.63,444.732
3545.01,74.0161
-22114.4,147.944
18438.2,-29.6869
