Camera TTC,Lidar TTC
0,0
15.6819,12.9722
19.6225,12.264
12.7803,16.963
16.2656,6.51271
27.6976,384.178
21.5031,13.869
19.1802,14.026
19.9524,12.9569
16.3921,15.8894
19.0316,9.85736
15.3918,14.9877
12.9326,10.1
12.3565,9.22307
12.0481,10.9678
12.5037,8.09422
11.245,8.81392
9.70123,10.2926
11.2957,8.30978
10.3646,7.64316
11.1363,5.45869
10.2052,6.8337
11.019,6.80636
13.1312,8.43069
10.6994,6.70212
10.6591,6.82999
11.2535,8.45277
18.0145,7.06
14.6844,12.6681
16.6515,7.25063
18.0134,7.24126
18.4579,10.4382
21.1843,10.9404
27.2573,9.22618
11.6971,7.60959
10.3242,6.59279
9.70008,10.6294
9.75783,7.03287
10.4747,4.46839
10.5362,12.0581
10.892,3.82803
8.64377,8.76489
7.95181,13.0475
9.05443,6.51064
8.86601,7.4123
9.67444,6.2395
10.7215,5.68291
13.2298,9.81491
13.5873,12.0394
14.1332,13.7636
20.513,13.6636
29.7172,12.0866
52.2283,13.053
213.505,-443.932
-149.855,-222.066
-57.0768,-222.166
-122.61,222.066
-448.474,-222.166
-110.535,-74.1495
-139.431,111.133
-693.659,-444.632
-268.767,88.818
-277.575,-63.5431
-501.265,-89.058
-357.739,55.5632
-702.623,63.4003
-356.189,-148.044
-402.393,-63.5431
-521.584,inf
-495.945,-222.516
-467.477,49.3454
-1364.65,147.944
2258.09,-44.4811
-1540.03,444.732
-4158.94,74.0161
3829.14,147.944
-inf,-29.6869
