Camera TTC,Lidar TTC
0,0
14.4862,12.9722
33.4478,12.264
11.8282,16.963
22.7527,6.51271
57.6952,384.178
23.9358,13.869
16.8654,14.026
20.1179,12.9569
15.6565,15.8894
20.9785,9.85736
11.6733,14.9877
13.2416,10.1
12.8038,9.22307
16.1775,10.9678
12.2635,8.09422
11.6806,8.81392
9.10131,10.2926
12.5718,8.30978
10.3866,7.64316
12.2378,5.45869
11.4518,6.8337
11.4975,6.80636
14.047,8.43069
11.0727,6.70212
11.0502,6.82999
13.0298,8.45277
20.2617,7.06
13.2399,12.6681
17.3751,7.25063
25.3238,7.24126
18.2119,10.4382
30.7039,10.9404
25.1876,9.22618
14.7454,7.60959
13.5715,6.59279
9.70982,10.6294
10.0834,7.03287
12.0109,4.46839
12.7016,12.0581
10.8758,3.82803
8.90816,8.76489
7.81588,13.0475
9.31944,6.51064
11.1987,7.4123
9.94828,6.2395
12.4035,5.68291
13.168,9.81491
14.0093,12.0394
15.3323,13.7636
20.5942,13.6636
29.8471,12.0866
64.2045,13.053
205.731,-443.932
-162.833,-222.066
-63.2299,-222.166
-93.567,222.066
-521.427,-222.166
-115.436,-74.1495
-127.882,111.133
-512.482,-444.632
-215.489,88.818
-214.859,-63.5431
-493.135,-89.058
-332.07,55.5632
-818.186,63.4003
-350.024,-148.044
-333.837,-63.5431
-623.652,inf
-473.216,-222.516
-745.023,49.3454
-419.527,147.944
3605.72,-44.4811
-2154.76,444.732
-1935.39,74.0161
-12041.4,147.944
-3352.97,-29.6869
