Camera TTC,Lidar TTC
6.95277e-310,2.96439e-323
6.95277e-310,2.96439e-323
-inf,12.264
-inf,12.264
-inf,12.264
12.0837,384.178
11.2009,13.869
12.9324,11.2851
13.5704,14.1793
10.3217,15.8894
10.3217,15.8894
18.419,14.9877
7.52437,10.1
11.4828,9.22307
7.03331,10.9678
7.03331,10.9678
10.6861,8.81392
10.6861,8.81392
10.6861,8.81392
10.6861,8.81392
11.7213,4.8456
11.7213,4.8456
11.4481,6.80636
11.4481,6.80636
11.4481,6.80636
11.4481,6.80636
12.3073,9.98855
16.4161,6.74268
23.0094,12.6681
13.9963,7.25063
12.4201,7.24126
13.7699,11.0404
-inf,10.9404
12.6506,9.22618
14.3359,7.12179
8.02084,6.59279
12.313,10.6294
7.61023,7.03287
-19.7326,4.46839
-inf,12.0581
-26.2404,4.18513
-101.742,8.76489
12.9256,13.0475
-18.6911,6.51064
-inf,7.4123
16.4281,6.2395
11.232,5.68291
19.1047,9.81491
-inf,12.0394
13.2384,13.7636
-inf,13.6636
-inf,12.0866
-inf,13.053
-inf,-443.932
-inf,-222.066
-inf,-222.166
-inf,222.066
-inf,-222.166
-inf,-74.1495
-inf,111.133
-inf,-444.632
-inf,88.818
-inf,-63.5431
-inf,-89.058
-inf,55.5632
-inf,63.4003
-inf,-148.044
-inf,-63.5431
-inf,inf
-inf,-222.516
-inf,49.3454
-inf,147.944
-inf,-44.4811
-inf,444.732
-inf,74.0161
-inf,147.944
-inf,-29.6869
