Camera TTC,Lidar TTC
0,0
10.5719,12.9722
-inf,12.264
12.0337,16.963
-inf,6.51271
44.5794,384.178
14.6579,13.869
12.8026,14.026
148.059,12.9569
11.1144,15.8894
-inf,9.85736
5.51927,14.9877
11.6157,10.1
10.9112,9.22307
11.2036,10.9678
12.1403,8.09422
10.9286,8.81392
-11.1542,10.2926
11.0998,8.30978
12.0883,7.64316
11.8076,5.45869
11.8585,6.8337
286.021,6.80636
286.021,6.80636
286.021,6.80636
15.9681,6.54678
-21.4984,8.57182
18.9115,7.06
71.5728,12.6681
75.5097,7.25063
14.535,7.24126
76.3569,11.0404
68.3519,10.9404
167.004,9.22618
21.4094,7.12179
10.0699,6.59279
14.1223,10.6294
-0.841039,7.03287
-123.624,4.46839
-178.007,12.0581
11.9718,3.82803
-20.7693,5.8093
87.6175,13.0475
325.007,6.51064
-189.435,7.4123
78.5928,6.2395
45.0499,5.68291
-inf,9.81491
-inf,12.0394
326.783,13.7636
-inf,13.6636
-inf,12.0866
-inf,13.053
-inf,-443.932
-35.2376,-222.066
-77.894,-222.166
-inf,222.066
-inf,-222.166
-inf,-74.1495
-89.502,111.133
-inf,-444.632
-inf,88.818
-inf,-63.5431
-inf,-89.058
-inf,55.5632
-inf,63.4003
-inf,-148.044
-inf,-63.5431
-inf,inf
-inf,-222.516
-inf,49.3454
-inf,147.944
-inf,-44.4811
-inf,444.732
-inf,74.0161
-inf,147.944
-inf,-29.6869
