Camera TTC,Lidar TTC
0,0
70.3672,12.9722
-inf,12.264
12.534,16.963
37.8885,6.51271
13.1583,384.178
12.5923,13.869
12.6639,14.026
20.6053,12.9569
4752.5,15.8894
12.8237,9.85736
10.9711,14.9877
12.0753,10.1
11.3309,9.22307
11.4127,10.9678
12.1403,8.09422
11.2036,8.81392
12.2131,10.2926
12.1132,8.30978
12.3761,7.64316
11.1408,5.45869
12.4169,6.8337
12.0404,6.80636
12.0404,6.80636
12.0404,6.80636
520.606,6.54678
-inf,8.57182
36.6549,7.06
-inf,12.6681
91.8555,7.25063
15.2183,7.24126
15.4492,11.0404
-20.8009,10.9404
-inf,9.22618
12.5683,7.12179
8.91584,6.59279
10.5038,10.6294
73.5896,7.03287
-24.4177,4.46839
-19.0915,12.0581
13.0621,3.82803
-18.9394,5.8093
-inf,13.0475
-inf,6.51064
-inf,7.4123
-inf,6.2395
258.291,5.68291
-inf,9.81491
-inf,12.0394
-inf,13.7636
-inf,13.6636
-inf,12.0866
-inf,13.053
-inf,-443.932
-80.9888,-222.066
-103.454,-222.166
-inf,222.066
-inf,-222.166
-inf,-74.1495
-inf,111.133
-inf,-444.632
-inf,88.818
-inf,-63.5431
-inf,-89.058
-inf,55.5632
-inf,63.4003
-inf,-148.044
-inf,-63.5431
-inf,inf
-inf,-222.516
-inf,49.3454
-inf,147.944
-inf,-44.4811
-inf,444.732
-inf,74.0161
-inf,147.944
-inf,-29.6869
