Camera TTC,Lidar TTC
6.95317e-310,2.96439e-323
11.5486,12.9722
12.5041,12.264
12.6772,16.963
19.6447,6.51271
12.5985,384.178
11.111,13.869
13.5609,14.026
14.4611,12.9569
12.8927,15.8894
10.5695,9.85736
11.2887,14.9877
11.4909,10.1
9.24521,9.22307
10.2517,10.9678
10.0734,8.09422
8.95836,8.81392
8.68319,10.2926
9.01231,8.30978
8.16009,7.64316
8.53988,5.45869
8.62796,6.8337
8.4778,6.80636
8.71522,8.43069
8.89819,6.70212
10.4736,6.82999
10.1935,8.45277
10.2038,7.06
9.44106,12.6681
10.2969,7.25063
9.78533,7.24126
11.1247,10.4382
11.6326,10.9404
10.5552,9.22618
9.83302,7.60959
8.29178,6.59279
7.98285,10.6294
8.17411,7.03287
8.99027,4.46839
8.14603,12.0581
7.91904,3.82803
8.46803,8.76489
6.7613,13.0475
7.29929,6.51064
7.46594,7.4123
8.13101,6.2395
8.362,5.68291
8.7904,9.81491
9.76715,12.0394
11.7395,13.7636
14.5191,13.6636
18.0356,12.0866
30.2316,13.053
74.6197,-443.932
-135.775,-222.066
-85.6717,-222.166
294.005,222.066
-1096.02,-222.166
-192.785,-74.1495
-304.042,111.133
-762.717,-444.632
-271.487,88.818
-1216.99,-63.5431
-442.457,-89.058
-347.963,55.5632
-1293.37,63.4003
-300.292,-148.044
-384.083,-63.5431
1483.49,inf
-923.631,-222.516
-460.606,49.3454
-838.295,147.944
695.04,-44.4811
-1810.93,444.732
1921.73,74.0161
2479.07,147.944
7393.77,-29.6869
