Camera TTC,Lidar TTC
6.95267e-310,2.96439e-323
13.7566,12.9722
13.0946,12.264
13.6711,16.963
15.5762,6.51271
13.7537,384.178
14.9177,13.869
14.4225,14.026
16.8297,12.9569
15.645,15.8894
11.7546,9.85736
12.9943,14.9877
12.7471,10.1
13.5679,9.22307
10.0282,10.9678
11.8821,8.09422
12.6492,8.81392
8.86886,10.2926
10.7774,8.30978
11.5662,7.64316
11.5095,5.45869
8.05259,6.8337
9.69905,6.80636
9.82613,8.43069
9.81528,6.70212
9.53392,6.82999
9.86425,8.45277
14.4168,7.06
12.9852,12.6681
11.3777,7.25063
13.4389,7.24126
12.9852,10.4382
15.0731,10.9404
13.2656,9.22618
9.29303,7.60959
9.61113,6.59279
9.59043,10.6294
8.56558,7.03287
10.948,4.46839
9.10433,12.0581
10.1646,3.82803
7.52625,8.76489
7.45212,13.0475
8.9183,6.51064
8.54428,7.4123
9.26314,6.2395
10.6248,5.68291
12.0072,9.81491
13.1928,12.0394
12.5062,13.7636
18.6667,13.6636
24.7518,12.0866
83.4911,13.053
114.084,-443.932
-246.829,-222.066
-80.542,-222.166
1387.54,222.066
907.45,-222.166
-136.966,-74.1495
-179.665,111.133
-2537.55,-444.632
-539.643,88.818
-195.511,-63.5431
-592.432,-89.058
-1595.63,55.5632
-2051,63.4003
-1255.99,-148.044
-239.708,-63.5431
14239.3,inf
-648.607,-222.516
-1289.12,49.3454
-1081.3,147.944
1064.12,-44.4811
-1190.75,444.732
24033.2,74.0161
2758.62,147.944
1784.97,-29.6869
