Camera TTC,Lidar TTC
0,0
14.6839,12.9722
17.9374,12.264
12.5004,16.963
20.9487,6.51271
26.3307,384.178
19.6653,13.869
17.8904,14.026
18.236,12.9569
14.5039,15.8894
12.0114,9.85736
11.4562,14.9877
13.6365,10.1
12.6498,9.22307
10.1941,10.9678
10.4891,8.09422
12.2753,8.81392
10.8738,10.2926
9.4775,8.30978
11.5023,7.64316
9.47432,5.45869
8.3074,6.8337
10.2392,6.80636
9.77194,8.43069
10.489,6.70212
10.2151,6.82999
10.8701,8.45277
14.6472,7.06
12.995,12.6681
12.4331,7.25063
14.8769,7.24126
14.7461,10.4382
14.7732,10.9404
19.1994,9.22618
11.1154,7.60959
10.3747,6.59279
9.79874,10.6294
9.36251,7.03287
10.7393,4.46839
10.017,12.0581
8.74575,3.82803
8.00145,8.76489
7.28134,13.0475
9.47347,6.51064
8.29577,7.4123
9.12591,6.2395
10.9242,5.68291
11.6633,9.81491
13.1353,12.0394
13.0456,13.7636
18.5722,13.6636
29.2547,12.0866
62.3288,13.053
119.476,-443.932
-209.672,-222.066
-110.877,-222.166
1572.44,222.066
610.293,-222.166
-157.084,-74.1495
-162.978,111.133
-1137.93,-444.632
-687.187,88.818
-315.986,-63.5431
-566.533,-89.058
-450.353,55.5632
-876.022,63.4003
-520.085,-148.044
-230.3,-63.5431
-1471.27,inf
-564.157,-222.516
-738.663,49.3454
-4160.43,147.944
-inf,-44.4811
-6319.48,444.732
-inf,74.0161
3936.96,147.944
4435.71,-29.6869
