Camera TTC,Lidar TTC
6.95258e-310,2.96439e-323
11.1369,12.9722
12.9029,12.264
14.3952,16.963
18.4778,6.51271
16.2232,384.178
11.7208,13.869
15.0878,14.026
15.5756,12.9569
14.9934,15.8894
11.5169,9.85736
14.3756,14.9877
10.6798,10.1
9.2886,9.22307
10.8718,10.9678
9.43476,8.09422
8.53375,8.81392
9.36416,10.2926
9.54427,8.30978
9.60018,7.64316
8.43726,5.45869
8.33579,6.8337
8.92093,6.80636
10.913,8.43069
8.23054,6.70212
9.71719,6.82999
9.46302,8.45277
9.08871,7.06
9.63559,12.6681
11.0522,7.25063
10.774,7.24126
10.9315,10.4382
12.6023,10.9404
10.2217,9.22618
9.94202,7.60959
8.32175,6.59279
7.67248,10.6294
7.8088,7.03287
7.12031,4.46839
7.80159,12.0581
7.50875,3.82803
6.95976,8.76489
6.04095,13.0475
7.12698,6.51064
8.38943,7.4123
7.89778,6.2395
8.49338,5.68291
9.19076,9.81491
11.5729,12.0394
12.4931,13.7636
15.2669,13.6636
19.2097,12.0866
35.3561,13.053
73.0737,-443.932
-126.203,-222.066
-79.1913,-222.166
221.956,222.066
2596.38,-222.166
-248.76,-74.1495
-358.846,111.133
-317.255,-444.632
-593.602,88.818
-1074.28,-63.5431
-376.652,-89.058
-729.673,55.5632
-590.989,63.4003
-252.159,-148.044
-307.439,-63.5431
1250.06,inf
-493.904,-222.516
-338.705,49.3454
1554.68,147.944
751.659,-44.4811
-1794.25,444.732
2474.89,74.0161
-3166.21,147.944
1278.23,-29.6869
