Camera TTC,Lidar TTC
6.95287e-310,2.96439e-323
13.0472,12.9722
17.3871,12.264
12.8237,16.963
15.0627,6.51271
32.6437,384.178
14.8626,13.869
17.2715,14.026
16.2216,12.9569
15.5045,15.8894
12.2923,9.85736
12.9002,14.9877
12.2499,10.1
12.0095,9.22307
11.7025,10.9678
13.1804,8.09422
10.3042,8.81392
9.85965,10.2926
10.3047,8.30978
10.6683,7.64316
12.0106,5.45869
10.6975,6.8337
10.5171,6.80636
10.7686,8.43069
10.7086,6.70212
11.4479,6.82999
12.8134,8.45277
15.3012,7.06
12.9531,12.6681
13.5606,7.25063
12.3171,7.24126
21.0071,10.4382
20.3858,10.9404
13.7022,9.22618
18.4079,7.60959
10.112,6.59279
9.24737,10.6294
8.84376,7.03287
9.91129,4.46839
12.0932,12.0581
9.62398,3.82803
8.86941,8.76489
7.20807,13.0475
7.66365,6.51064
8.36348,7.4123
9.00134,6.2395
11.2871,5.68291
11.6163,9.81491
13.4376,12.0394
13.849,13.7636
21.9215,13.6636
27.4074,12.0866
43.3829,13.053
161.966,-443.932
-224.327,-222.066
-99.7963,-222.166
4173.4,222.066
2114.3,-222.166
-1310.74,-74.1495
-318.442,111.133
-531.264,-444.632
-308.494,88.818
-450.651,-63.5431
-991.401,-89.058
-597.61,55.5632
-2138.97,63.4003
-480.789,-148.044
-611.24,-63.5431
-569.984,inf
-400.874,-222.516
-815.106,49.3454
-1367.61,147.944
1895.56,-44.4811
6003.72,444.732
3368.13,74.0161
-inf,147.944
5775.69,-29.6869
