Camera TTC,Lidar TTC
0,0
17.5941,12.9722
43.234,12.264
16.7094,16.963
16.3238,6.51271
20.1335,384.178
21.8423,13.869
14.8965,14.026
28.4296,12.9569
34.7365,15.8894
14.1069,9.85736
16.2995,14.9877
14.8993,10.1
13.3648,9.22307
11.3996,10.9678
13.3275,8.09422
10.2099,8.81392
9.54524,10.2926
15.0616,8.30978
10.8158,7.64316
12.9835,5.45869
14.1882,6.8337
12.6212,6.80636
13.1229,8.43069
14.2551,6.70212
12.4124,6.82999
11.021,8.45277
16.0304,7.06
14.4788,12.6681
17.7627,7.25063
16.9645,7.24126
22.1894,10.4382
46.702,10.9404
24.5917,9.22618
19.6325,7.60959
11.4854,6.59279
10.2264,10.6294
9.77855,7.03287
10.9624,4.46839
14.1727,12.0581
10.7286,3.82803
9.6751,8.76489
7.66862,13.0475
7.97259,6.51064
10.3606,7.4123
11.3158,6.2395
11.8911,5.68291
15.1903,9.81491
14.0472,12.0394
16.275,13.7636
24.6329,13.6636
33.6056,12.0866
65.7862,13.053
231.08,-443.932
-166.528,-222.066
-58.697,-222.166
-146.598,222.066
-211.473,-222.166
-114.804,-74.1495
-276.753,111.133
-277.85,-444.632
-166.891,88.818
-165.442,-63.5431
-524.235,-89.058
-574.21,55.5632
-702.899,63.4003
-374.456,-148.044
-409.884,-63.5431
-441.143,inf
-304.223,-222.516
-439.323,49.3454
-634.002,147.944
938.88,-44.4811
-1886.47,444.732
-8705.74,74.0161
8491.34,147.944
-5247.54,-29.6869
