Camera TTC,Lidar TTC
0,0
15.3322,12.9722
30.5592,12.264
15.2795,16.963
14.0723,6.51271
34.1753,384.178
13.3875,13.869
13.0802,14.026
17.3141,12.9569
18.0082,15.8894
13.0544,9.85736
11.7346,14.9877
13.3631,10.1
12.8049,9.22307
11.5098,10.9678
11.9498,8.09422
9.58705,8.81392
8.92106,10.2926
11.4499,8.30978
9.84942,7.64316
11.7115,5.45869
10.2096,6.8337
10.5384,6.80636
10.7572,8.43069
11.4713,6.70212
11.7225,6.82999
11.1686,8.45277
15.2806,7.06
13.7072,12.6681
12.0936,7.25063
16.2076,7.24126
19.2564,10.4382
22.7407,10.9404
18.0544,9.22618
14.2724,7.60959
10.4599,6.59279
10.3289,10.6294
8.03819,7.03287
10.221,4.46839
11.2787,12.0581
10.5,3.82803
9.89062,8.76489
7.35163,13.0475
8.12725,6.51064
9.37715,7.4123
10.7317,6.2395
10.2142,5.68291
13.5806,9.81491
13.6237,12.0394
14.7003,13.7636
20.379,13.6636
31.2516,12.0866
50.7414,13.053
192.124,-443.932
-215.417,-222.066
-63.5238,-222.166
-196.047,222.066
-1602.2,-222.166
-289.474,-74.1495
-190.451,111.133
-963.379,-444.632
-237.876,88.818
-251.518,-63.5431
-628.462,-89.058
-491.026,55.5632
-1083.02,63.4003
-359.045,-148.044
-417.995,-63.5431
-455.015,inf
-352.852,-222.516
-598.955,49.3454
-1912,147.944
1329.35,-44.4811
-2341.37,444.732
-4280.43,74.0161
-4658.82,147.944
-23708,-29.6869
