Camera TTC,Lidar TTC
0,0
15.1524,12.9722
16.6305,12.264
16.71,16.963
14.8233,6.51271
18.847,384.178
14.8968,13.869
16.0968,14.026
14.5553,12.9569
13.8949,15.8894
13.3067,9.85736
13.0979,14.9877
13.4398,10.1
11.4828,9.22307
10.8006,10.9678
13.2916,8.09422
11.7087,8.81392
9.379,10.2926
9.84653,8.30978
9.66606,7.64316
10.8409,5.45869
11.3513,6.8337
8.13594,6.80636
10.0595,8.43069
10.7074,6.70212
10.1633,6.82999
10.65,8.45277
10.7582,7.06
9.79607,12.6681
9.54306,7.25063
10.1399,7.24126
13.632,10.4382
12.6404,10.9404
10.5794,9.22618
9.82592,7.60959
9.44169,6.59279
7.86933,10.6294
8.065,7.03287
11.179,4.46839
14.1575,12.0581
9.36434,3.82803
8.03031,8.76489
9.06107,13.0475
8.42682,6.51064
10.0538,7.4123
9.15331,6.2395
10.9121,5.68291
12.2319,9.81491
14.1649,12.0394
18.6131,13.7636
19.2294,13.6636
21.7989,12.0866
48.6322,13.053
116.398,-443.932
-104.7,-222.066
-71.1381,-222.166
-347.383,222.066
-459.781,-222.166
-113.643,-74.1495
-317.786,111.133
-418.936,-444.632
-229.667,88.818
-238.881,-63.5431
-365.306,-89.058
-265.314,55.5632
-324.365,63.4003
-253.748,-148.044
-243.835,-63.5431
-498.411,inf
-696.629,-222.516
-251.198,49.3454
-1952.01,147.944
2118.6,-44.4811
-1664.31,444.732
1357.23,74.0161
2016.61,147.944
2926.74,-29.6869
