Camera TTC,Lidar TTC
0,0
13.5622,12.9722
16.3413,12.264
13.2488,16.963
13.8305,6.51271
15.3672,384.178
14.5293,13.869
16.3647,14.026
14.5513,12.9569
13.8398,15.8894
11.4177,9.85736
11.9995,14.9877
11.344,10.1
10.4254,9.22307
10.0378,10.9678
9.87597,8.09422
10.3775,8.81392
9.18571,10.2926
9.22706,8.30978
9.68318,7.64316
8.84829,5.45869
9.3505,6.8337
7.95407,6.80636
8.88593,8.43069
9.19509,6.70212
9.30766,6.82999
10.4074,8.45277
11.2063,7.06
10.2323,12.6681
10.2138,7.25063
10.222,7.24126
11.4205,10.4382
11.7319,10.9404
10.6564,9.22618
9.6632,7.60959
8.81018,6.59279
7.46721,10.6294
7.46727,7.03287
9.4715,4.46839
11.155,12.0581
8.67264,3.82803
10.7593,8.76489
7.83568,13.0475
7.90198,6.51064
10.5857,7.4123
8.72988,6.2395
11.2201,5.68291
10.4574,9.81491
12.7959,12.0394
15.729,13.7636
19.1955,13.6636
23.9563,12.0866
53.2429,13.053
182.181,-443.932
-112.586,-222.066
-79.3289,-222.166
11634.6,222.066
-423.697,-222.166
-144.741,-74.1495
-245.174,111.133
-339.81,-444.632
-361.718,88.818
-224.525,-63.5431
-401.558,-89.058
-312.804,55.5632
-352.695,63.4003
-244.848,-148.044
-311.941,-63.5431
-433.858,inf
-591.264,-222.516
-248.437,49.3454
-1337.54,147.944
1171.48,-44.4811
-2155.83,444.732
1051.13,74.0161
1707.67,147.944
2535.23,-29.6869
