Camera TTC,Lidar TTC
0,0
25.6692,12.9722
12.703,12.264
29.0873,16.963
12.4097,6.51271
-inf,384.178
10.9938,13.869
15.9945,14.026
13.0429,12.9569
13.1221,15.8894
13.3055,9.85736
8.25953,14.9877
-inf,10.1
7.8653,9.22307
9.4626,10.9678
11.2845,8.09422
11.86,8.81392
15.091,10.2926
14.2344,8.30978
10.2154,7.64316
11.3129,5.45869
8.77301,6.8337
10.4399,6.80636
8.61751,8.43069
12.0672,6.70212
10.0619,6.82999
28.7301,8.45277
25.5841,7.06
37.1956,12.6681
103.897,7.25063
15.5686,7.24126
-inf,10.4382
20.9888,10.9404
37.2595,9.22618
22.5209,7.60959
7.61919,6.59279
-164.109,10.6294
5.88233,7.03287
10.4682,4.46839
29.3255,12.0581
21.7151,3.82803
82.4685,8.76489
10.739,13.0475
119.551,6.51064
391.204,7.4123
-inf,6.2395
-inf,5.68291
-inf,9.81491
-inf,12.0394
-513.637,13.7636
-inf,13.6636
-inf,12.0866
-inf,13.053
-116.22,-443.932
-inf,-222.066
-25.531,-222.166
-inf,222.066
-inf,-222.166
-inf,-74.1495
-inf,111.133
-inf,-444.632
-inf,88.818
-inf,-63.5431
-inf,-89.058
-inf,55.5632
-inf,63.4003
-inf,-148.044
-inf,-63.5431
-inf,inf
-inf,-222.516
-inf,49.3454
-inf,147.944
-inf,-44.4811
-inf,444.732
-inf,74.0161
-inf,147.944
-inf,-29.6869
