Camera TTC,Lidar TTC
0,0
18.0656,12.9722
12.703,12.264
17.2482,16.963
21.3012,6.51271
39.391,384.178
12.6176,13.869
16.978,14.026
11.1,12.9569
11.6259,15.8894
12.4526,9.85736
7.95795,14.9877
51.3299,10.1
7.82531,9.22307
6.95135,10.9678
8.85869,8.09422
9.78779,8.81392
18.7334,10.2926
18.6402,8.30978
8.59424,7.64316
11.1631,5.45869
13.2033,6.8337
10.477,6.80636
8.14918,8.43069
10.8521,6.70212
9.42,6.82999
15.8807,8.45277
50.8143,7.06
45.9346,12.6681
-inf,7.25063
13.3142,7.24126
-inf,10.4382
14.7583,10.9404
181.686,9.22618
33.3567,7.60959
7.71615,6.59279
18.7157,10.6294
6.33055,7.03287
11.5773,4.46839
134.193,12.0581
30.9628,3.82803
82.5207,8.76489
12.2357,13.0475
229.828,6.51064
93.6129,7.4123
21.0742,6.2395
-inf,5.68291
-inf,9.81491
-inf,12.0394
-112.447,13.7636
-inf,13.6636
-inf,12.0866
-inf,13.053
-66.6973,-443.932
-inf,-222.066
-22.9827,-222.166
-inf,222.066
-inf,-222.166
-inf,-74.1495
-inf,111.133
-inf,-444.632
-inf,88.818
-inf,-63.5431
-inf,-89.058
-inf,55.5632
-inf,63.4003
-inf,-148.044
-inf,-63.5431
-inf,inf
-inf,-222.516
-inf,49.3454
-inf,147.944
-inf,-44.4811
-inf,444.732
-inf,74.0161
-inf,147.944
-inf,-29.6869
