Camera TTC,Lidar TTC
6.95313e-310,2.96439e-323
12.2125,12.9722
12.2478,12.264
12.3128,13.9161
12.639,7.11572
11.7264,16.2511
13.4064,12.4213
13.2543,34.3404
11.9088,18.7875
11.42,15.8894
13.1292,9.85736
11.8135,3.83244
11.4747,-10.8537
12.1107,9.22307
10.7934,10.9678
11.6532,8.09422
12.6746,3.17535
8.18303,-9.99424
9.70189,8.30978
12.0753,7.64316
7.78794,4.73885
9.92849,5.2553
9.35286,9.69387
10.3755,8.43069
8.0164,6.92554
9.9546,7.14768
10.202,9.97707
11.8104,7.06
9.59603,12.6681
11.0009,2.65648
11.4,-10.5327
13.1084,11.0404
13.6642,10.9404
14.4974,9.22618
12.0353,7.60959
9.65331,6.59279
8.53952,10.6294
7.9713,3.46645
8.4799,12.7513
8.25025,12.0581
7.83066,3.82803
8.15388,6.3782
6.97442,4.73011
7.79243,-44.3922
7.49899,7.4123
8.00065,6.2395
8.47871,5.68291
9.89525,9.81491
12.1403,12.0394
13.6163,13.7636
15.2359,13.6636
17.9738,12.0866
-inf,13.053
-inf,-443.932
-inf,-222.066
-inf,-222.166
-inf,222.066
-inf,-222.166
-inf,-74.1495
-inf,111.133
-inf,-444.632
-inf,88.818
-inf,-63.5431
-inf,-89.058
-inf,55.5632
-inf,63.4003
-inf,-148.044
-inf,-63.5431
-inf,inf
-inf,-222.516
-inf,49.3454
-inf,147.944
-inf,-44.4811
-inf,444.732
-inf,74.0161
-inf,147.944
-inf,-29.6869
