Camera TTC,Lidar TTC
0,0
13.2119,12.9722
14.6982,12.264
14.3212,16.963
14.0142,6.51271
16.0671,384.178
14.8165,13.869
15.94,14.026
14.0579,12.9569
12.9164,15.8894
11.8298,9.85736
12.4073,14.9877
10.9621,10.1
10.6141,9.22307
9.60559,10.9678
9.35807,8.09422
9.69853,8.81392
9.60554,10.2926
9.10769,8.30978
9.52154,7.64316
9.31994,5.45869
8.71459,6.8337
8.0862,6.80636
8.58678,8.43069
8.41818,6.70212
8.94009,6.82999
10.519,8.45277
10.1623,7.06
9.28181,12.6681
9.81882,7.25063
9.43924,7.24126
11.1031,10.4382
11.8862,10.9404
11.2427,9.22618
9.87604,7.60959
8.65084,6.59279
7.66655,10.6294
7.51439,7.03287
11.4755,4.46839
11.3884,12.0581
8.84113,3.82803
10.2795,8.76489
7.40788,13.0475
7.95702,6.51064
9.35393,7.4123
9.17651,6.2395
10.0714,5.68291
10.5916,9.81491
12.3066,12.0394
15.4127,13.7636
20.0061,13.6636
25.0771,12.0866
42.0214,13.053
136.906,-443.932
-107.882,-222.066
-83.0616,-222.166
-1236.17,222.066
-2319.65,-222.166
-104.062,-74.1495
-217.409,111.133
-477.231,-444.632
-440.237,88.818
-411.959,-63.5431
-373.677,-89.058
-327.228,55.5632
-297.147,63.4003
-234.146,-148.044
-285.734,-63.5431
-500.279,inf
-512.47,-222.516
-246.628,49.3454
-1656.36,147.944
1767,-44.4811
-2483.94,444.732
1164.76,74.0161
1868.7,147.944
2130.62,-29.6869
