Camera TTC,Lidar TTC
6.95331e-310,2.96439e-323
11.9154,12.9722
15.0838,12.264
14.5161,13.9161
14.7102,7.11572
15.1012,16.2511
15.3406,12.4213
16.4108,34.3404
13.133,18.7875
13.593,15.8894
11.7954,9.85736
12.2786,3.83244
10.3819,-10.8537
10.9714,9.22307
9.88719,10.9678
9.48155,8.09422
9.47839,3.17535
9.73913,-9.99424
9.12703,8.30978
10.0526,7.64316
8.69926,4.73885
9.58381,5.2553
8.82147,9.69387
8.96915,8.43069
8.13431,6.92554
9.6276,7.14768
10.915,9.97707
10.0162,7.06
11.4369,12.6681
9.79262,2.65648
9.73193,-10.5327
11.6257,11.0404
12.2499,10.9404
10.5959,9.22618
9.75622,7.60959
8.96956,6.59279
7.86242,10.6294
7.34923,3.46645
8.66899,12.7513
9.13421,12.0581
8.72727,3.82803
9.06563,6.3782
8.40996,4.73011
9.62407,-44.3922
9.41444,7.4123
9.54678,6.2395
9.71815,5.68291
10.6955,9.81491
12.0098,12.0394
13.8789,13.7636
20.7011,13.6636
23.9608,12.0866
42.4444,13.053
133.988,-443.932
-117.385,-222.066
-80.7986,-222.166
9373.55,222.066
-8999.37,-222.166
-118.413,-74.1495
-270.829,111.133
-739.11,-444.632
-438.865,88.818
-360.105,-63.5431
-375.287,-89.058
-399.559,55.5632
-471.321,63.4003
-254.554,-148.044
-246.702,-63.5431
-1920.18,inf
-609.217,-222.516
-240.393,49.3454
-1152.87,147.944
2207.05,-44.4811
-1493.33,444.732
1307.55,74.0161
1461.14,147.944
4677.22,-29.6869
