Camera TTC,Lidar TTC
6.9529e-310,2.96439e-323
11.9154,12.9722
15.0838,12.264
14.5161,16.963
14.7102,6.51271
15.1012,384.178
15.3406,13.869
16.4108,14.026
13.133,12.9569
13.593,15.8894
11.7954,9.85736
12.2786,14.9877
10.3819,10.1
10.9714,9.22307
9.88719,10.9678
9.48155,8.09422
9.47839,8.81392
9.73913,10.2926
9.12703,8.30978
10.0526,7.64316
8.69926,5.45869
9.58381,6.8337
8.82147,6.80636
8.96915,8.43069
8.13431,6.70212
9.6276,6.82999
10.915,8.45277
10.0162,7.06
11.4369,12.6681
9.79262,7.25063
9.73193,7.24126
11.6257,10.4382
12.2499,10.9404
10.5959,9.22618
9.75622,7.60959
8.96956,6.59279
7.86242,10.6294
7.34923,7.03287
8.66899,4.46839
9.13421,12.0581
8.72727,3.82803
9.06563,8.76489
8.40996,13.0475
9.62407,6.51064
9.41444,7.4123
9.54678,6.2395
9.71815,5.68291
10.6955,9.81491
12.0098,12.0394
13.8789,13.7636
20.7011,13.6636
23.9608,12.0866
42.4444,13.053
133.988,-443.932
-117.385,-222.066
-80.7986,-222.166
9373.55,222.066
-8999.37,-222.166
-118.413,-74.1495
-270.829,111.133
-739.11,-444.632
-438.865,88.818
-360.105,-63.5431
-375.287,-89.058
-399.559,55.5632
-471.321,63.4003
-254.554,-148.044
-246.702,-63.5431
-1920.18,inf
-609.217,-222.516
-240.393,49.3454
-1152.87,147.944
2207.05,-44.4811
-1493.33,444.732
1307.55,74.0161
1461.14,147.944
4677.22,-29.6869
