Camera TTC,Lidar TTC
6.95333e-310,2.96439e-323
12.9115,12.9722
13.7941,12.264
13.8888,16.963
14.6116,6.51271
14.7461,384.178
15.4683,13.869
16.3814,14.026
14.1452,12.9569
14.5223,15.8894
11.9038,9.85736
12.6519,14.9877
10.7585,10.1
10.3211,9.22307
9.70358,10.9678
9.78819,8.09422
10.1785,8.81392
9.63517,10.2926
9.10764,8.30978
9.53354,7.64316
8.66057,5.45869
8.76558,6.8337
8.20299,6.80636
9.0567,8.43069
8.72253,6.70212
8.75202,6.82999
9.1109,8.45277
9.93295,7.06
9.59514,12.6681
9.25412,7.25063
9.65718,7.24126
10.9183,10.4382
12.0414,10.9404
10.374,9.22618
9.35334,7.60959
8.56077,6.59279
7.76403,10.6294
7.39129,7.03287
8.61991,4.46839
9.45116,12.0581
8.26897,3.82803
8.98417,8.76489
6.89813,13.0475
8.00934,6.51064
9.07023,7.4123
8.79194,6.2395
9.20572,5.68291
10.2765,9.81491
11.0972,12.0394
13.4621,13.7636
19.3345,13.6636
23.3148,12.0866
40.2254,13.053
119.588,-443.932
-108.509,-222.066
-73.6627,-222.166
-4350.11,222.066
-460.444,-222.166
-124.562,-74.1495
-261.469,111.133
-439.261,-444.632
-386.519,88.818
-345.126,-63.5431
-431.99,-89.058
-325.818,55.5632
-349.85,63.4003
-264.149,-148.044
-285.517,-63.5431
-414.351,inf
-513.353,-222.516
-252.846,49.3454
-1250.39,147.944
2518.84,-44.4811
-2235.39,444.732
1289.13,74.0161
1465.51,147.944
2203.11,-29.6869
