Camera TTC,Lidar TTC
0,0
12.7377,12.9722
14.6366,12.264
14.0577,16.963
14.4781,6.51271
14.7178,384.178
15.3486,13.869
16.1516,14.026
14.8857,12.9569
14.0161,15.8894
11.0251,9.85736
12.9791,14.9877
11.5605,10.1
10.9158,9.22307
10.6811,10.9678
10.7926,8.09422
9.89603,8.81392
10.137,10.2926
8.96428,8.30978
9.5911,7.64316
8.84524,5.45869
9.04448,6.8337
7.9424,6.80636
9.04676,8.43069
8.78538,6.70212
8.89581,6.82999
10.7523,8.45277
10.7565,7.06
9.3182,12.6681
9.28092,7.25063
10.101,7.24126
10.9668,10.4382
12.2558,10.9404
10.994,9.22618
9.24755,7.60959
8.61636,6.59279
7.8151,10.6294
7.41173,7.03287
9.61683,4.46839
10.0501,12.0581
9.36677,3.82803
8.98003,8.76489
7.45735,13.0475
8.63355,6.51064
9.69553,7.4123
8.4817,6.2395
9.73812,5.68291
10.9331,9.81491
11.3947,12.0394
14.2991,13.7636
19.44,13.6636
23.2786,12.0866
45.009,13.053
155.191,-443.932
-104.955,-222.066
-74.797,-222.166
3186.3,222.066
-442.24,-222.166
-152.017,-74.1495
-296.835,111.133
-258.176,-444.632
-340.879,88.818
-380.421,-63.5431
-369.333,-89.058
-331.373,55.5632
-308.417,63.4003
-256.71,-148.044
-311.288,-63.5431
-468.649,inf
-550.845,-222.516
-252.324,49.3454
-1459.8,147.944
1664.15,-44.4811
-2143.24,444.732
1322.99,74.0161
1299.25,147.944
3150.15,-29.6869
