Camera TTC,Lidar TTC
0,0
13.0554,12.9722
15.2611,12.264
13.8281,16.963
14.8934,6.51271
14.1078,384.178
16.3336,13.869
17.2056,14.026
14.5893,12.9569
13.8949,15.8894
11.8933,9.85736
13.124,14.9877
12.2375,10.1
10.5732,9.22307
9.78877,10.9678
9.69097,8.09422
11.3534,8.81392
10.0708,10.2926
8.69531,8.30978
9.21128,7.64316
8.88008,5.45869
8.67436,6.8337
8.03676,6.80636
9.24497,8.43069
9.12542,6.70212
8.76785,6.82999
11.1477,8.45277
10.431,7.06
8.75823,12.6681
9.35916,7.25063
10.0566,7.24126
10.9507,10.4382
12.422,10.9404
10.5774,9.22618
9.28562,7.60959
8.74743,6.59279
7.89597,10.6294
7.48576,7.03287
9.32958,4.46839
9.99911,12.0581
8.88122,3.82803
8.38286,8.76489
7.29451,13.0475
8.06005,6.51064
9.7425,7.4123
8.79017,6.2395
9.48333,5.68291
11.4945,9.81491
12.033,12.0394
15.2724,13.7636
21.0949,13.6636
22.8922,12.0866
39.9506,13.053
137.359,-443.932
-93.1357,-222.066
-76.3864,-222.166
-12204.8,222.066
-504.705,-222.166
-130.467,-74.1495
-259.106,111.133
-427.947,-444.632
-308.709,88.818
-268.938,-63.5431
-362.298,-89.058
-357.4,55.5632
-361.293,63.4003
-266.112,-148.044
-310.034,-63.5431
-550.708,inf
-574.048,-222.516
-257.542,49.3454
-1769.45,147.944
1378.11,-44.4811
-1556.85,444.732
1357.23,74.0161
1158.68,147.944
3166.4,-29.6869
