Camera TTC,Lidar TTC
0,0
13.3774,12.9722
15.513,12.264
13.0578,16.963
14.5957,6.51271
15.2738,384.178
13.5883,13.869
15.8042,14.026
14.4599,12.9569
14.0061,15.8894
11.9982,9.85736
13.2123,14.9877
12.1391,10.1
10.3149,9.22307
10.0467,10.9678
9.06096,8.09422
10.1166,8.81392
9.39368,10.2926
8.84385,8.30978
9.54036,7.64316
8.54692,5.45869
8.62102,6.8337
8.02855,6.80636
9.74527,8.43069
8.61115,6.70212
9.84686,6.82999
10.2616,8.45277
10.2099,7.06
10.1224,12.6681
9.34692,7.25063
9.99836,7.24126
11.1612,10.4382
11.6495,10.9404
11.2958,9.22618
10.0251,7.60959
8.55342,6.59279
7.93639,10.6294
7.63851,7.03287
9.56443,4.46839
10.2235,12.0581
8.90664,3.82803
9.90364,8.76489
7.64715,13.0475
8.09278,6.51064
10.1028,7.4123
8.45469,6.2395
10.2079,5.68291
10.5618,9.81491
11.9923,12.0394
14.5836,13.7636
19.8017,13.6636
23.4836,12.0866
44.0132,13.053
157.26,-443.932
-97.7461,-222.066
-74.4012,-222.166
-1525.27,222.066
-1477.85,-222.166
-131.711,-74.1495
-195.82,111.133
-392.044,-444.632
-359.064,88.818
-271.21,-63.5431
-378.252,-89.058
-336.338,55.5632
-330.988,63.4003
-258.985,-148.044
-306.391,-63.5431
-427.696,inf
-550.845,-222.516
-263.604,49.3454
-945.901,147.944
1322.74,-44.4811
-4027.89,444.732
1559.83,74.0161
1664.75,147.944
2098.93,-29.6869
