Camera TTC,Lidar TTC
0,0
13.766,12.9722
16.4337,12.264
13.9164,16.963
15.0579,6.51271
14.8955,384.178
12.9397,13.869
16.0968,14.026
13.9124,12.9569
14.4567,15.8894
13.0139,9.85736
13.4785,14.9877
11.2712,10.1
10.5598,9.22307
10.7645,10.9678
9.18173,8.09422
10.1462,8.81392
9.57175,10.2926
8.88728,8.30978
9.45375,7.64316
8.40911,5.45869
8.46812,6.8337
7.95667,6.80636
8.55466,8.43069
8.99091,6.70212
9.49829,6.82999
9.0914,8.45277
10.2733,7.06
9.24151,12.6681
9.4731,7.25063
10.1835,7.24126
13.795,10.4382
12.3116,10.9404
10.6767,9.22618
9.12876,7.60959
8.46467,6.59279
7.67403,10.6294
7.39223,7.03287
9.51066,4.46839
9.88147,12.0581
9.02722,3.82803
9.32611,8.76489
7.56134,13.0475
8.54348,6.51064
9.72028,7.4123
8.32686,6.2395
10.835,5.68291
11.1711,9.81491
11.2648,12.0394
16.1507,13.7636
19.2733,13.6636
24.4409,12.0866
48.4401,13.053
168.793,-443.932
-103.67,-222.066
-72.6128,-222.166
-1274.87,222.066
-662.728,-222.166
-116.046,-74.1495
-232.97,111.133
-352.395,-444.632
-375.85,88.818
-262.58,-63.5431
-383.972,-89.058
-406.16,55.5632
-413.334,63.4003
-280.125,-148.044
-373.496,-63.5431
-572.522,inf
-523.047,-222.516
-253.404,49.3454
-1514.38,147.944
1138.27,-44.4811
-2071.28,444.732
1203.8,74.0161
1278.99,147.944
1381.66,-29.6869
