Camera TTC,Lidar TTC
0,0
75.3759,12.9722
68.1231,12.264
14.2708,16.963
-11.3174,6.51271
11.0145,384.178
-inf,13.869
12.9008,14.026
73.1534,12.9569
10.5734,15.8894
-inf,9.85736
11.5855,14.9877
12.3397,10.1
11.5489,9.22307
13.2464,10.9678
12.1403,8.09422
11.7618,8.81392
11.4218,10.2926
11.6823,8.30978
12.2204,7.64316
11.5312,5.45869
12.9197,6.8337
12.828,6.80636
12.828,6.80636
12.828,6.80636
62.3163,6.54678
-inf,8.57182
32.3085,7.06
-inf,12.6681
82.0777,7.25063
15.2002,7.24126
13.533,11.0404
-13.0278,10.9404
23.4207,9.22618
15.9823,7.12179
13.7844,6.59279
10.68,10.6294
-2.54562,7.03287
-17.4648,4.46839
-19.8324,12.0581
14.3546,3.82803
-95.4628,5.8093
272.631,13.0475
137.965,6.51064
-inf,7.4123
16.9636,6.2395
190.631,5.68291
166.663,9.81491
-inf,12.0394
-inf,13.7636
-inf,13.6636
-inf,12.0866
-inf,13.053
-inf,-443.932
-inf,-222.066
-inf,-222.166
-inf,222.066
-inf,-222.166
-inf,-74.1495
-54.3912,111.133
-inf,-444.632
-inf,88.818
-128.329,-63.5431
-inf,-89.058
-inf,55.5632
-inf,63.4003
-inf,-148.044
-inf,-63.5431
-inf,inf
-inf,-222.516
-inf,49.3454
-inf,147.944
-inf,-44.4811
-inf,444.732
-inf,74.0161
-inf,147.944
-inf,-29.6869
