Camera TTC,Lidar TTC
6.95275e-310,2.96439e-323
11.1776,12.9722
12.6506,12.264
13.0192,16.963
14.1341,6.51271
17.6913,384.178
13.3881,13.869
11.5042,14.026
11.4559,12.9569
11.6049,15.8894
13.8572,9.85736
13.6974,14.9877
13.3932,10.1
11.7152,9.22307
11.5952,10.9678
12.4209,8.09422
12.1996,8.81392
10.8571,10.2926
11.3337,8.30978
10.9945,7.64316
11.6077,5.45869
10.5023,6.8337
11.0036,6.80636
9.80287,8.43069
9.65331,6.70212
11.4873,6.82999
11.0141,8.45277
13.8787,7.06
10.928,12.6681
10.0751,7.25063
12.4657,7.24126
13.9868,10.4382
13.5345,10.9404
14.2092,9.22618
10.305,7.60959
11.414,6.59279
8.14109,10.6294
7.89323,7.03287
8.94285,4.46839
8.78465,12.0581
8.35744,3.82803
8.65753,8.76489
7.67688,13.0475
7.42223,6.51064
7.64248,7.4123
8.17649,6.2395
9.1786,5.68291
10.6403,9.81491
12.6126,12.0394
14.0531,13.7636
17.4504,13.6636
18.1778,12.0866
-inf,13.053
-inf,-443.932
-inf,-222.066
-inf,-222.166
-inf,222.066
-inf,-222.166
-inf,-74.1495
-inf,111.133
-inf,-444.632
-inf,88.818
-inf,-63.5431
-inf,-89.058
-inf,55.5632
-inf,63.4003
-inf,-148.044
-inf,-63.5431
-inf,inf
-inf,-222.516
-inf,49.3454
-inf,147.944
-inf,-44.4811
-inf,444.732
-inf,74.0161
-inf,147.944
-inf,-29.6869
