Camera TTC,Lidar TTC
6.95295e-310,2.96439e-323
11.1776,12.9722
12.6506,12.264
13.0192,13.9161
14.1341,7.11572
17.6913,16.2511
13.3881,12.4213
11.5042,34.3404
11.4559,18.7875
11.6049,15.8894
13.8572,9.85736
13.6974,3.83244
13.3932,-10.8537
11.7152,9.22307
11.5952,10.9678
12.4209,8.09422
12.1996,3.17535
10.8571,-9.99424
11.3337,8.30978
10.9945,7.64316
11.6077,4.73885
10.5023,5.2553
11.0036,9.69387
9.80287,8.43069
9.65331,6.92554
11.4873,7.14768
11.0141,9.97707
13.8787,7.06
10.928,12.6681
10.0751,2.65648
12.4657,-10.5327
13.9868,11.0404
13.5345,10.9404
14.2092,9.22618
10.305,7.60959
11.414,6.59279
8.14109,10.6294
7.89323,3.46645
8.94285,12.7513
8.78465,12.0581
8.35744,3.82803
8.65753,6.3782
7.67688,4.73011
7.42223,-44.3922
7.64248,7.4123
8.17649,6.2395
9.1786,5.68291
10.6403,9.81491
12.6126,12.0394
14.0531,13.7636
17.4504,13.6636
18.1778,12.0866
-inf,13.053
-inf,-443.932
-inf,-222.066
-inf,-222.166
-inf,222.066
-inf,-222.166
-inf,-74.1495
-inf,111.133
-inf,-444.632
-inf,88.818
-inf,-63.5431
-inf,-89.058
-inf,55.5632
-inf,63.4003
-inf,-148.044
-inf,-63.5431
-inf,inf
-inf,-222.516
-inf,49.3454
-inf,147.944
-inf,-44.4811
-inf,444.732
-inf,74.0161
-inf,147.944
-inf,-29.6869
