Camera TTC,Lidar TTC
0,0
11.1883,12.9722
10.842,12.264
12.0187,16.963
12.7877,6.51271
18.805,384.178
13.2189,13.869
11.4744,14.026
11.6849,12.9569
11.8071,15.8894
13.4681,9.85736
13.2068,14.9877
10.7456,10.1
12.4657,9.22307
10.8444,10.9678
11.7009,8.09422
10.7552,8.81392
8.47527,10.2926
10.8743,8.30978
10.3649,7.64316
11.6909,5.45869
10.347,6.8337
11.4009,6.80636
9.80842,8.43069
9.11648,6.70212
10.6022,6.82999
10.3117,8.45277
14.3581,7.06
12.0074,12.6681
11.4281,7.25063
12.2816,7.24126
14.5325,10.4382
14.9658,10.9404
15.0228,9.22618
10.5607,7.60959
9.36545,6.59279
8.71555,10.6294
8.64475,7.03287
10.8444,4.46839
10.3221,12.0581
7.75687,3.82803
8.45926,8.76489
6.75126,13.0475
7.2156,6.51064
8.14532,7.4123
8.56019,6.2395
10.3686,5.68291
10.6345,9.81491
12.8544,12.0394
13.9504,13.7636
18.6521,13.6636
18.234,12.0866
-inf,13.053
-inf,-443.932
-inf,-222.066
-inf,-222.166
-inf,222.066
-inf,-222.166
-inf,-74.1495
-inf,111.133
-inf,-444.632
-inf,88.818
-inf,-63.5431
-inf,-89.058
-inf,55.5632
-inf,63.4003
-inf,-148.044
-inf,-63.5431
-inf,inf
-inf,-222.516
-inf,49.3454
-inf,147.944
-inf,-44.4811
-inf,444.732
-inf,74.0161
-inf,147.944
-inf,-29.6869
