Camera TTC,Lidar TTC
0,0
40.1952,12.9722
13.5504,12.264
16.1301,16.963
32.8005,6.51271
-inf,384.178
37.1139,13.869
21.6269,14.026
17.3942,12.9569
20.6644,15.8894
15.5305,9.85736
17.0192,14.9877
15.0386,10.1
19.6119,9.22307
11.8257,10.9678
13.1487,8.09422
13.2648,8.81392
8.85049,10.2926
12.3436,8.30978
14.7244,7.64316
11.2162,5.45869
13.6887,6.8337
16.1049,6.80636
13.8793,8.43069
12.352,6.70212
12.5741,6.82999
12.7582,8.45277
13.396,7.06
14.452,12.6681
13,7.25063
15.2031,7.24126
15.7811,10.4382
15.4346,10.9404
16.0987,9.22618
15.9505,7.60959
14.5864,6.59279
11.1376,10.6294
13.6954,7.03287
16.43,4.46839
13.9302,12.0581
10.3242,3.82803
12.0888,8.76489
8.13245,13.0475
11.0405,6.51064
9.84975,7.4123
12.1403,6.2395
11.7693,5.68291
16.1482,9.81491
13.5995,12.0394
31.1091,13.7636
17.9846,13.6636
126.967,12.0866
-inf,13.053
-inf,-443.932
-inf,-222.066
-inf,-222.166
-inf,222.066
-inf,-222.166
-inf,-74.1495
-2000.15,111.133
-inf,-444.632
-inf,88.818
-inf,-63.5431
-inf,-89.058
-inf,55.5632
-inf,63.4003
-inf,-148.044
-inf,-63.5431
-inf,inf
-inf,-222.516
-inf,49.3454
-inf,147.944
-inf,-44.4811
-inf,444.732
-inf,74.0161
-inf,147.944
-inf,-29.6869
