Camera TTC,Lidar TTC
6.95283e-310,2.96439e-323
12.4906,12.9722
12.1552,12.264
12.5903,16.963
12.9306,6.51271
12.1828,384.178
15.6852,13.869
12.8465,14.026
13.8395,12.9569
13.1175,15.8894
12.8125,9.85736
12.421,14.9877
11.6358,10.1
11.0431,9.22307
11.1867,10.9678
10.8724,8.09422
11.4314,8.81392
8.69225,10.2926
9.91008,8.30978
12.5032,7.64316
8.58961,5.45869
10.1182,6.8337
10.8724,6.80636
11.4252,8.43069
8.55262,6.70212
9.80497,6.82999
11.3415,8.45277
12.4526,7.06
10.5237,12.6681
10.9492,7.25063
11.3045,7.24126
12.7042,10.4382
11.7243,10.9404
15.6098,9.22618
10.6505,7.60959
10.1039,6.59279
9.27062,10.6294
8.40361,7.03287
9.66931,4.46839
9.56053,12.0581
8.36431,3.82803
7.96589,8.76489
6.69266,13.0475
7.58308,6.51064
7.69586,7.4123
8.59353,6.2395
9.0657,5.68291
10.7601,9.81491
11.267,12.0394
13.1665,13.7636
15.075,13.6636
20.018,12.0866
94.4401,13.053
-inf,-443.932
-inf,-222.066
-inf,-222.166
-inf,222.066
-inf,-222.166
-inf,-74.1495
-inf,111.133
-inf,-444.632
-inf,88.818
-inf,-63.5431
-inf,-89.058
-inf,55.5632
-inf,63.4003
-inf,-148.044
-inf,-63.5431
-inf,inf
-inf,-222.516
-inf,49.3454
-inf,147.944
-inf,-44.4811
-inf,444.732
-inf,74.0161
-inf,147.944
-inf,-29.6869
