Camera TTC,Lidar TTC
0,0
10.99,12.9722
25.2016,12.264
17.5368,16.963
10.7264,6.51271
42.1121,384.178
54.0855,13.869
23.2065,14.026
8.93618,12.9569
13.3292,15.8894
-inf,9.85736
5.1406,14.9877
47.5656,10.1
7.03048,9.22307
55.7876,10.9678
8.75684,8.09422
11.1021,8.81392
186.726,10.2926
44.5772,8.30978
-inf,7.64316
8.54376,5.45869
21.7113,6.8337
9.73412,6.80636
12.8733,8.43069
12.8733,8.43069
12.8733,8.43069
12.3269,9.97707
-inf,7.06
-165.9,12.6681
-14.0465,7.25063
139.563,7.24126
-39.7814,11.0404
-inf,10.9404
-25.5431,9.22618
44.336,7.12179
11.3765,5.94783
7.01242,10.6294
8.48811,7.03287
14.1145,4.46839
24.0594,12.0581
-inf,3.82803
-19.1273,5.8093
-inf,13.0475
-inf,6.51064
-inf,7.4123
11.1766,6.2395
-17.5137,5.68291
-31.192,9.81491
-29.0268,12.0394
-17.0055,13.7636
-inf,13.6636
-103.718,12.0866
-187.679,13.053
-16.0138,-443.932
-inf,-222.066
-19.2443,-222.166
-inf,222.066
-97.6273,-222.166
-inf,-74.1495
-inf,111.133
-inf,-444.632
-inf,88.818
-inf,-63.5431
-inf,-89.058
-inf,55.5632
-inf,63.4003
-inf,-148.044
-inf,-63.5431
-inf,inf
-inf,-222.516
-inf,49.3454
-inf,147.944
-inf,-44.4811
-inf,444.732
-inf,74.0161
-inf,147.944
-inf,-29.6869
