Camera TTC,Lidar TTC
0,0
11.0683,12.9722
19.4488,12.264
12.175,16.963
11.0409,6.51271
67.9649,384.178
14.4578,13.869
23.008,14.026
8.85642,12.9569
15.0839,15.8894
-inf,9.85736
4.524,14.9877
2264.21,10.1
6.86843,9.22307
21237.2,10.9678
8.53497,8.09422
8.6622,8.81392
7.69414,10.2926
21.3301,8.30978
-inf,7.64316
11.8491,5.45869
11.8491,5.45869
8.61146,6.80636
12.5755,8.43069
12.5755,8.43069
12.5755,8.43069
13.0745,10.6843
157.396,7.06
-19.5963,12.6681
-12.024,7.25063
-inf,7.52726
-inf,11.0404
922.688,10.9404
-43.7596,9.22618
21.5971,7.60959
10.7736,6.59279
11.6687,10.6294
8.89659,7.03287
-inf,4.46839
20.1339,12.0581
-inf,3.58369
-18.4843,8.76489
17.54,13.0475
-133.301,6.51064
-inf,7.4123
27.6481,6.2395
-29.9159,5.68291
-18.233,9.81491
-101.613,12.0394
-17.03,13.7636
-inf,13.6636
-116.595,12.0866
-inf,13.053
-19.1663,-443.932
-inf,-222.066
-25.8243,-222.166
359.023,222.066
-inf,-222.166
-2009.57,-74.1495
-inf,111.133
-inf,-444.632
-inf,88.818
-inf,-63.5431
-inf,-89.058
-inf,55.5632
-inf,63.4003
-inf,-148.044
-inf,-63.5431
-inf,inf
-inf,-222.516
-inf,49.3454
-inf,147.944
-inf,-44.4811
-inf,444.732
-inf,74.0161
-inf,147.944
-inf,-29.6869
